_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
11721275,102LMLI,28.666667302449543,2022-12-28 16:57:29.878,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712033,102LMLI,43.16000061035156,2022-12-28 16:57:50.979,35.0,p34::s200,34,200,,
11721562,102LMLI,28.96666653951009,2022-12-28 16:57:52.642,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721682,102LMLI,30.875,2022-12-28 16:58:03.353,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721683,102LMLI,28.65000057220459,2022-12-28 16:58:13.206,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721684,102LMLI,28.3000005086263,2022-12-28 16:58:23.361,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715319,102LMLI,38.20000076293945,2022-12-28 16:58:24.460,175.0,p34::s75,34,75,,
11715323,102LMLI,37.980001068115236,2022-12-28 16:58:27.606,175.0,p34::s75,34,75,,
11715324,102LMLI,38.125000953674316,2022-12-28 16:58:31.371,175.0,p34::s75,34,75,,
11714124,102LMLI,,2022-12-28 16:58:44.374,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721277,102LMLI,28.575000286102295,2022-12-28 16:58:48.863,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11712174,102LMLI,40.90000089009603,2022-12-28 16:58:49.473,38.0,p34::s95::kPLACE,34,95,PLACE,
11721270,102LMLI,28.375,2022-12-28 16:59:08.703,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721434,102LMLI,30.84999990463257,2022-12-28 16:59:24.760,73.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11712238,102LMLI,,2022-12-28 16:59:28.606,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11721312,102LMLI,28.46666717529297,2022-12-28 16:59:32.373,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715394,102LMLI,38.53333409627279,2022-12-28 16:59:38.836,35.0,p34::s200,34,200,,
11721680,102LMLI,27.800000190734863,2022-12-28 16:59:44.137,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11714156,102LMLI,,2022-12-28 16:59:46.668,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715316,102LMLI,37.53333409627279,2022-12-28 16:59:49.890,175.0,p32::s75,32,75,,
11721681,102LMLI,28.33333396911621,2022-12-28 17:00:04.064,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715338,102LMLI,40.42500114440918,2022-12-28 17:00:19.095,38.0,p34::s95::kPLACE,34,95,PLACE,
11721467,102LMLI,28.40000057220459,2022-12-28 17:00:21.964,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715237,102LMLI,41.67500019073486,2022-12-28 17:00:25.585,170.0,p34::s95::kPLACE,34,95,PLACE,
11715280,102LMLI,39.199999491373696,2022-12-28 17:00:31.453,170.0,p32::s95,32,95,,
11712034,102LMLI,40.750000953674316,2022-12-28 17:00:32.327,35.0,p34::s200,34,200,,
11721468,102LMLI,28.425000190734863,2022-12-28 17:00:34.470,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715341,102LMLI,39.22500038146973,2022-12-28 17:00:38.025,38.0,p34::s95::kPLACE,34,95,PLACE,
11715326,102LMLI,37.875000953674316,2022-12-28 17:00:40.016,,p34,34,,,
11715327,102LMLI,37.220000457763675,2022-12-28 17:00:44.476,175.0,p34::s75,34,75,,
11713003,102LMLI,49.07500076293945,2022-12-28 17:00:45.270,170.0,p34::s95::kPLACE,34,95,PLACE,
11727336,102LMLI,,2022-12-28 17:00:50.403,35.0,p34::s200,34,200,,
11715340,102LMLI,38.70000076293945,2022-12-28 17:00:50.831,38.0,p34::s95::kPLACE,34,95,PLACE,
11715376,102LMLI,37.525001525878906,2022-12-28 17:00:54.111,175.0,p34::s75,34,75,,
11721469,102LMLI,30.850000381469727,2022-12-28 17:01:11.572,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715379,102LMLI,37.17500019073486,2022-12-28 17:01:13.123,38.0,p34::s95::kPLACE,34,95,PLACE,
11721470,102LMLI,28.250000317891438,2022-12-28 17:01:21.871,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11714143,102LMLI,,2022-12-28 17:02:08.075,30.0,p1::s140::kBULK::cBULK,1,140,BULK,BULK
11715279,102LMLI,39.650001525878906,2022-12-28 17:02:10.987,170.0,p32::s95,32,95,,
11721471,102LMLI,25.8000005086263,2022-12-28 17:02:16.674,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721472,102LMLI,30.65000057220459,2022-12-28 17:02:26.769,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721563,102LMLI,28.666667302449543,2022-12-28 17:02:36.724,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721433,102LMLI,28.750000476837158,2022-12-28 17:02:55.778,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11714159,102LMLI,,2022-12-28 17:02:57.925,18.0,p1::s165::kBULK::cBULK,1,165,BULK,BULK
11715277,102LMLI,41.40000057220459,2022-12-28 17:03:05.423,38.0,p32::s95,32,95,,
11721461,102LMLI,28.449999809265137,2022-12-28 17:03:07.977,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721462,102LMLI,28.266667048136394,2022-12-28 17:03:15.483,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721463,102LMLI,28.600000381469727,2022-12-28 17:03:27.986,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721585,102LMLI,28.300000190734863,2022-12-28 17:03:32.813,71.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11715339,102LMLI,41.52000045776367,2022-12-28 17:03:38.411,38.0,p32::s95,32,95,,
11721464,102LMLI,32.36666679382324,2022-12-28 17:03:41.082,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721564,102LMLI,28.733333587646484,2022-12-28 17:03:43.566,70.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11713002,102LMLI,40.86666742960612,2022-12-28 17:03:45.121,170.0,p34::s95::kPLACE,34,95,PLACE,
11715382,102LMLI,36.22500038146973,2022-12-28 17:03:47.142,175.0,p34::s75,34,75,,
11714045,102LMLI,,2022-12-28 17:03:47.768,175.0,p32::s75,32,75,,
11721465,102LMLI,30.633333841959637,2022-12-28 17:03:52.366,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715395,102LMLI,39.166666666666664,2022-12-28 17:04:17.373,,p34,34,,,
11721664,102LMLI,28.020000457763672,2022-12-28 17:04:22.614,71.0,p36::s7::k12/2 PBAG::cTRAY,36,7,12/2 PBAG,TRAY
11721466,102LMLI,30.633333841959637,2022-12-28 17:04:25.165,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721386,102LMLI,30.825000286102295,2022-12-28 17:04:27.706,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714086,102LMLI,38.875000953674316,2022-12-28 17:05:00.872,26.0,p32::s115,32,115,,
11715314,102LMLI,37.82500076293945,2022-12-28 17:05:07.656,175.0,p32::s75,32,75,,
11714142,102LMLI,,2022-12-28 17:05:11.659,30.0,p1::s140::kBULK::cBULK,1,140,BULK,BULK
11727335,102LMLI,38.900000762939456,2022-12-28 17:05:15.161,38.0,p34::s95::kPLACE,34,95,PLACE,
11714163,70LMLIN,,2022-12-28 17:05:14.835,,p1::kBULK::cBULK,1,,BULK,BULK
11727276,102LMLI,,2022-12-28 17:05:16.674,34.0,p32::s140,32,140,,
11712006,102LMLI,40.85000038146973,2022-12-28 17:05:24.649,170.0,p32::s95,32,95,,
11721665,102LMLI,27.820000457763673,2022-12-28 17:05:27.492,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721387,102LMLI,28.449999809265137,2022-12-28 17:05:30.095,73.0,p36::s6::k12/2 PBAG::cTRAY,36,6,12/2 PBAG,TRAY
11721388,102LMLI,27.866666793823242,2022-12-28 17:05:32.548,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721565,102LMLI,28.75,2022-12-28 17:05:35.033,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721389,102LMLI,30.52500057220459,2022-12-28 17:05:37.591,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721566,102LMLI,29.100000381469727,2022-12-28 17:05:40.001,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721568,102LMLI,28.633333841959637,2022-12-28 17:05:42.543,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721390,102LMLI,28.52500057220459,2022-12-28 17:05:45.108,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721579,102LMLI,28.875,2022-12-28 17:05:47.511,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721381,102LMLI,28.325000286102295,2022-12-28 17:05:57.562,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721382,102LMLI,30.33333396911621,2022-12-28 17:06:07.247,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721580,102LMLI,28.68000030517578,2022-12-28 17:06:09.940,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721666,102LMLI,27.40000057220459,2022-12-28 17:06:15.198,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721383,102LMLI,28.15000057220459,2022-12-28 17:06:16.854,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721667,102LMLI,28.733333587646484,2022-12-28 17:06:27.562,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727343,102LMLI,41.73333485921224,2022-12-28 17:06:34.129,170.0,p32::s95,32,95,,
11721384,102LMLI,28.300000190734863,2022-12-28 17:06:36.754,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727339,102LMLI,39.97500038146973,2022-12-28 17:06:40.252,38.0,p34::s95::kPLACE,34,95,PLACE,
11715315,102LMLI,37.82500076293945,2022-12-28 17:06:42.733,175.0,p32::s75,32,75,,
11721672,102LMLI,27.950000762939453,2022-12-28 17:06:45.592,71.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721668,102LMLI,28.8000005086263,2022-12-28 17:06:48.077,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715257,102LMLI,37.25,2022-12-28 17:06:55.694,175.0,p32::s75,32,75,,
11721385,102LMLI,28.3000005086263,2022-12-28 17:06:58.645,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721652,102LMLI,27.780000305175783,2022-12-28 17:07:03.561,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721669,70LMLIN,28.8,2022-12-28 17:07:06.159,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721428,102LMLI,28.375,2022-12-28 17:07:08.642,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714114,102LMLI,37.67500114440918,2022-12-28 17:07:18.034,38.0,p32::s95,32,95,,
11721674,70LMLIN,27.850000381469727,2022-12-28 17:07:22.946,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721670,102LMLI,29.350000381469727,2022-12-28 17:07:38.446,70.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721445,102LMLI,28.38000068664551,2022-12-28 17:07:50.956,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727352,70LMLIN,37.380001068115234,2022-12-28 17:08:05.571,,p32,32,,,
11721429,102LMLI,28.366666793823242,2022-12-28 17:08:11.024,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721446,102LMLI,28.475000381469727,2022-12-28 17:08:18.792,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721430,102LMLI,26.233333587646484,2022-12-28 17:08:22.707,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721431,102LMLI,28.266667048136394,2022-12-28 17:08:32.979,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11714160,70LMLIN,,2022-12-28 17:08:35.322,,p1::kBULK::cBULK,1,,BULK,BULK
11721432,102LMLI,28.399999618530273,2022-12-28 17:08:43.442,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715387,102LMLI,36.27500057220459,2022-12-28 17:08:44.561,175.0,p34::s75,34,75,,
11721447,70LMLIN,27.75,2022-12-28 17:08:51.905,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721474,102LMLI,28.3000005086263,2022-12-28 17:09:02.012,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721448,102LMLI,28.233333587646484,2022-12-28 17:09:14.365,71.0,p36::s7::k12/2 PBAG::cTRAY,36,7,12/2 PBAG,TRAY
11727344,102LMLI,39.22500133514404,2022-12-28 17:09:16.301,170.0,p32::s95,32,95,,
11721475,102LMLI,30.25,2022-12-28 17:09:19.108,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721476,102LMLI,30.30000066757202,2022-12-28 17:09:21.563,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11727351,70LMLIN,40.300000762939455,2022-12-28 17:09:22.745,,p32,32,,,
11721479,102LMLI,28.333333333333332,2022-12-28 17:09:39.481,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721478,102LMLI,28.65000057220459,2022-12-28 17:09:49.493,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721449,70LMLIN,28.175000190734863,2022-12-28 17:09:54.095,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715321,70LMLIN,36.960000610351564,2022-12-28 17:09:55.075,,p32,32,,,
11715263,102LMLI,37.650001525878906,2022-12-28 17:10:00.605,26.0,p32::s115,32,115,,
11721578,70LMLIN,28.500000381469725,2022-12-28 17:10:06.215,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715322,102LMLI,39.62000045776367,2022-12-28 17:10:07.274,175.0,p32::s75,32,75,,
11721450,70LMLIN,28.166666666666668,2022-12-28 17:10:19.939,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714102,102LMLI,40.70000076293945,2022-12-28 17:10:30.148,30.0,p32::s140,32,140,,
11721477,102LMLI,30.46666717529297,2022-12-28 17:10:32.569,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11721662,70LMLIN,28.850000381469727,2022-12-28 17:10:40.232,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714100,102LMLI,40.30000114440918,2022-12-28 17:10:55.617,31.0,p32::s115,32,115,,
11721451,102LMLI,28.8000005086263,2022-12-28 17:10:58.192,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721456,70LMLIN,29.066666920979817,2022-12-28 17:11:00.702,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721452,70LMLIN,28.625000476837158,2022-12-28 17:11:18.221,71.0,p36::s5::k12/2 PBAG::cTRAY,36,5,12/2 PBAG,TRAY
11721480,102LMLI,28.225000381469727,2022-12-28 17:11:20.729,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715388,70LMLIN,40.060000610351565,2022-12-28 17:11:39.956,175.0,p34::s75,34,75,,
11713032,70LMLIN,39.80000114440918,2022-12-28 17:11:40.826,170.0,p32::s95,32,95,,
11727202,70LMLIN,44.95000076293945,2022-12-28 17:11:41.623,38.0,p32::s95,32,95,,
11715386,70LMLIN,38.34000091552734,2022-12-28 17:11:42.930,,p34,34,,,
11721457,70LMLIN,28.67500066757202,2022-12-28 17:11:43.896,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721453,102LMLI,28.15000057220459,2022-12-28 17:11:45.035,71.0,p36::s115::k12/2 PBAG::cBULK,36,115,12/2 PBAG,BULK
11721458,70LMLIN,28.520000457763672,2022-12-28 17:11:46.085,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727342,70LMLIN,37.45000076293945,2022-12-28 17:11:51.159,38.0,p34::s95::kPLACE,34,95,PLACE,
11721730,102LMLI,28.3000005086263,2022-12-28 17:11:54.136,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721454,70LMLIN,28.400000254313152,2022-12-28 17:12:01.587,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721460,70LMLIN,29.133333841959637,2022-12-28 17:12:04.132,70.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721673,70LMLIN,28.400000254313152,2022-12-28 17:12:23.956,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721459,70LMLIN,29.200000127156574,2022-12-28 17:12:26.594,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11715275,102LMLI,37.320001220703126,2022-12-28 17:12:32.310,38.0,p32::s95,32,95,,
11727337,102LMLI,41.42000122070313,2022-12-28 17:12:40.653,35.0,p34::s200,34,200,,
11721577,102LMLI,28.766666412353516,2022-12-28 17:12:44.318,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11713033,70LMLIN,39.40000057220459,2022-12-28 17:12:45.903,,p32,32,,,
11728005,70LMLIN,28.875,2022-12-28 17:13:03.606,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11728006,70LMLIN,29.033334096272785,2022-12-28 17:13:20.996,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715268,70LMLIN,41.08000183105469,2022-12-28 17:13:22.310,,p32::cBAGS,32,,,BAGS
11727379,70LMLIN,41.96666717529297,2022-12-28 17:13:32.964,170.0,p32::s95,32,95,,
11711985,70LMLIN,28.3000005086263,2022-12-28 17:13:37.978,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715281,102LMLI,,2022-12-28 17:13:39.734,38.0,p32::s95,32,95,,
11728007,70LMLIN,29.075000762939453,2022-12-28 17:13:45.906,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715255,70LMLIN,36.77500057220459,2022-12-28 17:13:55.468,38.0,p32::s95,32,95,,
11715300,102LMLI,40.57500076293945,2022-12-28 17:14:06.209,30.0,p32::s140::cBAGS,32,140,,BAGS
11728009,102LMLI,28.350000381469727,2022-12-28 17:14:06.966,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715288,70LMLIN,,2022-12-28 17:14:17.134,,p32,32,,,
11727380,70LMLIN,39.32499980926514,2022-12-28 17:14:16.697,170.0,p32::s95,32,95,,
11715287,102LMLI,38.90000057220459,2022-12-28 17:14:19.110,31.0,p32::s115,32,115,,
11728002,70LMLIN,27.933334350585938,2022-12-28 17:14:21.908,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11714173,102LMLI,40.08000106811524,2022-12-28 17:14:25.063,30.0,p32::s140,32,140,,
11721455,70LMLIN,29.27500009536743,2022-12-28 17:14:27.196,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721437,102LMLI,28.333333333333332,2022-12-28 17:14:29.913,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11728010,102LMLI,28.250000476837158,2022-12-28 17:14:37.405,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721438,102LMLI,30.600000381469727,2022-12-28 17:14:42.879,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728003,102LMLI,28.02500057220459,2022-12-28 17:14:45.024,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721439,102LMLI,28.333333333333332,2022-12-28 17:14:51.265,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728011,102LMLI,28.766667048136394,2022-12-28 17:14:53.640,70.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721440,102LMLI,28.440000152587892,2022-12-28 17:15:03.594,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721567,102LMLI,,2022-12-28 17:15:05.555,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727382,70LMLIN,40.27500057220459,2022-12-28 17:15:15.299,170.0,p32::s95,32,95,,
11728004,102LMLI,28.175000190734863,2022-12-28 17:15:32.663,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715267,70LMLIN,40.875,2022-12-28 17:15:35.229,,p32,32,,,
11721441,102LMLI,30.46666717529297,2022-12-28 17:15:37.927,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11721708,102LMLI,28.233333587646484,2022-12-28 17:15:40.256,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721671,102LMLI,27.975000381469727,2022-12-28 17:15:43.599,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11728012,70LMLIN,29.03333346048991,2022-12-28 17:15:46.124,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727356,70LMLIN,41.833333333333336,2022-12-28 17:15:47.978,,p32,32,,,
11728014,70LMLIN,28.575000286102295,2022-12-28 17:15:50.506,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11721709,102LMLI,27.97499990463257,2022-12-28 17:15:53.077,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728015,102LMLI,29.050000190734863,2022-12-28 17:15:55.671,70.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11721710,102LMLI,28.5,2022-12-28 17:15:58.076,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728018,70LMLIN,27.850000381469727,2022-12-28 17:16:03.050,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11715273,70LMLIN,36.766666412353516,2022-12-28 17:16:04.838,38.0,p32::s95,32,95,,
11721711,102LMLI,28.033333778381348,2022-12-28 17:16:07.916,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728016,102LMLI,28.83333396911621,2022-12-28 17:16:10.456,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727384,70LMLIN,38.92000045776367,2022-12-28 17:16:11.574,170.0,p32::s95,32,95,,
11721729,102LMLI,28.340000534057616,2022-12-28 17:16:14.851,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11715385,102LMLI,,2022-12-28 17:16:17.569,175.0,p34::s75,34,75,,
11728019,70LMLIN,28.379999923706055,2022-12-28 17:16:24.580,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11728017,70LMLIN,28.600000381469727,2022-12-28 17:16:27.227,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727383,70LMLIN,36.43333307902018,2022-12-28 17:16:42.426,38.0,p32::s95,32,95,,
11728001,70LMLIN,28.800000190734863,2022-12-28 17:16:45.711,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11727341,70LMLIN,40.20000076293945,2022-12-28 17:16:49.814,38.0,p34::s95::kPLACE,34,95,PLACE,
11715274,70LMLIN,38.93333435058594,2022-12-28 17:17:13.592,35.0,p32::s200,32,200,,
11728020,102LMLI,28.27500009536743,2022-12-28 17:17:15.174,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11728021,70LMLIN,28.100000381469727,2022-12-28 17:17:17.655,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721686,102LMLI,28.166667302449543,2022-12-28 17:17:20.216,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11721687,102LMLI,28.600001017252605,2022-12-28 17:17:21.322,73.0,p36::s140::k12/2 PBAG::cTRAY,36,140,12/2 PBAG,TRAY
11728008,102LMLI,29.0,2022-12-28 17:17:22.419,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11728030,70LMLIN,29.0500005086263,2022-12-28 17:17:25.220,70.0,p36::s115::k12/2 PBAG::cBAGS,36,115,12/2 PBAG,BAGS
11727386,70LMLIN,40.40000025431315,2022-12-28 17:17:29.540,170.0,p32::s95,32,95,,
11721688,102LMLI,28.03333346048991,2022-12-28 17:17:32.603,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11715392,102LMLI,40.78000106811523,2022-12-28 17:17:36.297,35.0,p34::s200,34,200,,
11714164,70LMLIN,,2022-12-28 17:17:38.220,,p1::kBULK::cBULK,1,,BULK,BULK
11728022,70LMLIN,27.900000890096027,2022-12-28 17:17:40.017,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11715256,70LMLIN,38.45000076293945,2022-12-28 17:17:41.520,175.0,p32::s75,32,75,,
11715285,102LMLI,,2022-12-28 17:17:58.246,30.0,p32,32,,,
11728023,70LMLIN,28.233333587646484,2022-12-28 17:18:04.269,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721689,102LMLI,32.58000106811524,2022-12-28 17:18:14.277,73.0,p36::s140::k12/2 PBAG::cBULK,36,140,12/2 PBAG,BULK
11721690,102LMLI,28.300000381469726,2022-12-28 17:18:25.709,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728024,70LMLIN,28.600000381469727,2022-12-28 17:18:31.764,71.0,p36::s115::k12/2 PBAG::cTRAY,36,115,12/2 PBAG,TRAY
11715013,70LMLIN,40.875,2022-12-28 17:19:46.014,,p32,32,,,
11712200,70LMLIN,41.70000076293945,2022-12-28 17:19:46.802,175.0,p34::s75,34,75,,
11714147,70LMLIN,45.34000091552734,2022-12-28 17:19:47.615,175.0,p32::s75,32,75,,
11727395,70LMLIN,37.35000038146973,2022-12-28 17:19:49.413,175.0,p32,32,,,
11721315,102LMLI,28.36666742960612,2022-12-28 17:19:50.381,73.0,p36::s140::k12/2 PBAG,36,140,12/2 PBAG,
11728031,102LMLI,29.000000476837158,2022-12-28 17:19:51.431,70.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11728025,70LMLIN,27.850000858306885,2022-12-28 17:19:52.552,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
11721316,102LMLI,28.43333371480306,2022-12-28 17:19:53.707,73.0,p36::s140::k12/2 PBAG::cBAGS,36,140,12/2 PBAG,BAGS
11728026,102LMLI,28.000000476837158,2022-12-28 17:19:54.734,71.0,p36::s115::k12/2 PBAG,36,115,12/2 PBAG,
