_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16140949,SPMASHDK,14.264999628067017,2023-01-09 18:18:55.330,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139310,SPMASHDK,15.969999585832868,2023-01-09 18:18:58.114,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139265,SPMASHDK,16.12799949645996,2023-01-09 18:19:02.784,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136362,SPMASHDK,14.054285458156041,2023-01-09 18:19:04.083,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216354,SPMASHDK,12.959999561309814,2023-01-09 18:19:08.097,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139309,SPMASHDK,14.307499527931213,2023-01-09 18:19:13.012,,p52::s7::cTRAY,52,7,,TRAY
16140950,SPMASHDK,13.285714013235909,2023-01-09 18:19:21.412,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216353,SPMASHDK,14.604999542236328,2023-01-09 18:19:23.076,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136361,SPMASHDK,15.102856772286552,2023-01-09 18:19:24.768,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140926,SPMASHDK,13.368749499320984,2023-01-09 18:19:31.841,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140927,SPMASHDK,13.841428075517927,2023-01-09 18:19:36.968,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140928,SPMASHDK,13.91999966757638,2023-01-09 18:20:20.834,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136372,SPMASHDK,15.23285688672747,2023-01-09 18:20:24.130,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216356,SPMASHDK,14.89571407863072,2023-01-09 18:20:25.775,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140930,SPMASHDK,10.22285693032401,2023-01-09 18:20:27.437,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140951,SPMASHDK,10.788571153368268,2023-01-09 18:20:29.106,,p52::s9::cTRAY,52,9,,TRAY
16139285,SPMASHDK,14.896249532699585,2023-01-09 18:20:30.791,,p52::s7::cTRAY,52,7,,TRAY
16142974,SPMASHDK,11.081428255353655,2023-01-09 18:20:32.774,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216355,SPMASHDK,14.252856799534388,2023-01-09 18:20:35.002,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136371,SPMASHDK,10.556249618530273,2023-01-09 18:20:37.509,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140952,SPMASHDK,11.028571128845215,2023-01-09 18:20:43.010,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216351,SPMASHDK,10.97166649500529,2023-01-09 18:20:44.663,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139286,SPMASHDK,15.32142802647182,2023-01-09 18:20:49.165,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139266,SPMASHDK,15.908749461174011,2023-01-09 18:20:51.898,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140929,SPMASHDK,10.434999823570251,2023-01-09 18:20:52.157,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139281,SPMASHDK,11.292857033865792,2023-01-09 18:20:56.249,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187963,SPMASHDK,13.658571107046944,2023-01-09 18:20:57.904,,p52::s9::cTRAY,52,9,,TRAY
16139283,SPMASHDK,15.071428298950195,2023-01-09 18:21:01.045,,p52::s7::cTRAY,52,7,,TRAY
16140939,SPMASHDK,9.689999771118163,2023-01-09 18:21:00.742,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139315,SPMASHDK,16.031249523162842,2023-01-09 18:21:03.229,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142975,SPMASHDK,11.41857133592878,2023-01-09 18:21:04.881,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136374,SPMASHDK,14.522856848580497,2023-01-09 18:21:06.571,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216370,SPMASHDK,15.301110691494411,2023-01-09 18:21:08.261,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136373,SPMASHDK,11.427499771118164,2023-01-09 18:21:10.541,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140940,SPMASHDK,13.551249623298645,2023-01-09 18:21:16.246,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216352,SPMASHDK,13.702499747276306,2023-01-09 18:21:17.892,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136370,SPMASHDK,11.245999908447265,2023-01-09 18:21:19.555,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142985,SPMASHDK,14.761249780654907,2023-01-09 18:21:21.234,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187961,SPMASHDK,12.961249649524689,2023-01-09 18:21:24.163,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142891,SPMASHDK,11.437142644609724,2023-01-09 18:21:25.824,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187965,SPMASHDK,10.616666316986084,2023-01-09 18:21:27.516,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142890,SPMASHDK,14.08428532736642,2023-01-09 18:21:32.776,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136369,SPMASHDK,11.00333309173584,2023-01-09 18:21:34.734,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187962,SPMASHDK,13.323332786560059,2023-01-09 18:21:37.868,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139214,SPMASHDK,12.798749685287476,2023-01-09 18:21:39.525,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142972,SPMASHDK,14.135713917868477,2023-01-09 18:21:41.174,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216369,SPMASHDK,10.899999777475992,2023-01-09 18:21:42.841,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187967,SPMASHDK,12.586249649524689,2023-01-09 18:21:45.646,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142986,SPMASHDK,11.53499972820282,2023-01-09 18:21:47.301,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187966,SPMASHDK,14.039999604225159,2023-01-09 18:21:51.590,,p52::s9::cTRAY,52,9,,TRAY
16139284,SPMASHDK,16.423749685287476,2023-01-09 18:21:53.563,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16139213,SPMASHDK,12.81749975681305,2023-01-09 18:21:54.132,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216340,SPMASHDK,12.777142456599645,2023-01-09 18:21:56.686,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139317,SPMASHDK,14.18874967098236,2023-01-09 18:22:02.528,,p52::s7::cTRAY,52,7,,TRAY
16187964,SPMASHDK,13.569999694824219,2023-01-09 18:22:04.175,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136360,SPMASHDK,13.764999568462372,2023-01-09 18:22:07.904,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187968,SPMASHDK,13.981428282601494,2023-01-09 18:22:11.753,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187953,SPMASHDK,14.194999694824219,2023-01-09 18:22:13.406,,p52::s9::cTRAY,52,9,,TRAY
16139316,SPMASHDK,16.697142601013184,2023-01-09 18:22:17.906,,p52::s7::cTRAY,52,7,,TRAY
16187957,SPMASHDK,13.526249647140503,2023-01-09 18:22:22.542,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139318,SPMASHDK,15.341428347996303,2023-01-09 18:22:25.266,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136359,SPMASHDK,14.4383331934611,2023-01-09 18:22:31.631,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187958,SPMASHDK,14.259999683925084,2023-01-09 18:22:36.253,,p52::s9::cTRAY,52,9,,TRAY
16142973,SPMASHDK,14.477777587042915,2023-01-09 18:22:50.269,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216339,SPMASHDK,12.183333237965902,2023-01-09 18:22:51.954,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139312,SPMASHDK,11.928571156093053,2023-01-09 18:22:56.922,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142889,SPMASHDK,14.781427928379603,2023-01-09 18:22:58.560,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216368,SPMASHDK,11.241249799728394,2023-01-09 18:23:00.234,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139282,SPMASHDK,15.72249972820282,2023-01-09 18:23:02.634,,p52::s7::cTRAY,52,7,,TRAY
16142888,SPMASHDK,14.74999988079071,2023-01-09 18:23:04.708,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187955,SPMASHDK,14.194285256522042,2023-01-09 18:23:09.482,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187954,SPMASHDK,12.512856687818255,2023-01-09 18:23:12.489,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136378,SPMASHDK,14.57428537096296,2023-01-09 18:23:16.212,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139311,SPMASHDK,15.857499718666077,2023-01-09 18:23:20.889,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16187956,SPMASHDK,13.17428547995431,2023-01-09 18:23:23.969,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136377,SPMASHDK,15.833749532699585,2023-01-09 18:23:27.044,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140941,SPMASHDK,13.238749623298645,2023-01-09 18:23:34.019,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142993,SPMASHDK,14.592856679643903,2023-01-09 18:23:38.714,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216366,SPMASHDK,14.856666247049967,2023-01-09 18:23:46.992,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187959,SPMASHDK,14.321249723434448,2023-01-09 18:23:50.040,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139313,SPMASHDK,15.527499437332153,2023-01-09 18:23:52.033,,p52::s7::cTRAY,52,7,,TRAY
16216367,SPMASHDK,14.64714254651751,2023-01-09 18:23:53.976,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139314,SPMASHDK,15.949999809265137,2023-01-09 18:23:58.987,,p52::s7::cTRAY,52,7,,TRAY
16142995,SPMASHDK,14.952221976386177,2023-01-09 18:24:06.777,,p52::s8::cTRAY,52,8,,TRAY
16132438,SPMASHDK,15.652499556541443,2023-01-09 18:24:09.841,,p52::s6::cTRAY,52,6,,TRAY
16136376,SPMASHDK,15.622499942779541,2023-01-09 18:24:19.090,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216365,SPMASHDK,15.453749895095825,2023-01-09 18:24:25.039,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187960,SPMASHDK,12.847142764500209,2023-01-09 18:24:26.707,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142994,SPMASHDK,10.916249513626099,2023-01-09 18:24:30.134,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136375,SPMASHDK,15.481428282601494,2023-01-09 18:24:34.733,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187970,SPMASHDK,10.619999673631456,2023-01-09 18:24:36.817,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142992,SPMASHDK,14.984285490853447,2023-01-09 18:24:38.485,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216364,SPMASHDK,14.835714067731585,2023-01-09 18:24:41.063,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139120,SPMASHDK,16.03999948501587,2023-01-09 18:24:46.656,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140942,SPMASHDK,13.956249475479126,2023-01-09 18:24:53.691,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187969,SPMASHDK,14.469999585832868,2023-01-09 18:24:56.555,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187984,SPMASHDK,13.997142655508858,2023-01-09 18:25:03.950,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139121,SPMASHDK,16.95142786843436,2023-01-09 18:25:07.322,,p52::s7::cTRAY,52,7,,TRAY
16216372,SPMASHDK,11.32857118334089,2023-01-09 18:25:08.971,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139321,SPMASHDK,13.394999663035074,2023-01-09 18:25:14.455,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216374,SPMASHDK,14.652499794960022,2023-01-09 18:25:17.346,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132439,SPMASHDK,13.012499570846558,2023-01-09 18:25:20.549,173.0,p52::s6::k18# TRAY::cTRAY,52,6,18# TRAY,TRAY
16187983,SPMASHDK,13.399999830457899,2023-01-09 18:25:22.215,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216363,SPMASHDK,15.467777252197266,2023-01-09 18:25:26.625,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136358,SPMASHDK,14.238333066304525,2023-01-09 18:25:28.279,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187982,SPMASHDK,11.911428315298897,2023-01-09 18:25:34.725,,p52::s9::cTRAY,52,9,,TRAY
16143007,SPMASHDK,14.323332945505777,2023-01-09 18:25:39.217,,p52::s8::cTRAY,52,8,,TRAY
16143006,SPMASHDK,13.891428061894008,2023-01-09 18:25:43.686,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136357,SPMASHDK,15.016666412353516,2023-01-09 18:25:45.823,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143005,SPMASHDK,14.22857107434954,2023-01-09 18:25:50.867,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139322,SPMASHDK,15.091428347996303,2023-01-09 18:25:56.472,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143009,SPMASHDK,14.6885712487357,2023-01-09 18:25:58.155,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216373,SPMASHDK,14.413333098093668,2023-01-09 18:26:00.955,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187981,SPMASHDK,13.261249721050262,2023-01-09 18:26:02.604,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16132440,SPMASHDK,16.80999960218157,2023-01-09 18:26:06.419,,p52::s6::cTRAY,52,6,,TRAY
16187980,SPMASHDK,13.39714254651751,2023-01-09 18:26:11.618,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16142991,SPMASHDK,13.702499687671661,2023-01-09 18:26:15.731,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136368,SPMASHDK,14.342499613761902,2023-01-09 18:26:17.382,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142990,SPMASHDK,14.981428282601494,2023-01-09 18:26:21.325,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187975,SPMASHDK,14.539999553135463,2023-01-09 18:26:25.760,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136367,SPMASHDK,15.184999585151672,2023-01-09 18:26:29.170,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187979,SPMASHDK,10.884999632835388,2023-01-09 18:26:33.664,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139319,SPMASHDK,14.917142595563616,2023-01-09 18:26:38.094,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216371,SPMASHDK,15.386249661445618,2023-01-09 18:26:39.744,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187976,SPMASHDK,13.709999765668597,2023-01-09 18:26:42.601,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139323,SPMASHDK,15.56624960899353,2023-01-09 18:26:45.121,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216361,SPMASHDK,14.397499680519104,2023-01-09 18:26:46.939,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187978,SPMASHDK,14.321428162711006,2023-01-09 18:26:51.047,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187973,SPMASHDK,11.171249628067017,2023-01-09 18:26:54.242,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16187977,SPMASHDK,14.363749623298645,2023-01-09 18:26:59.623,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136366,SPMASHDK,15.792499542236328,2023-01-09 18:27:08.081,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187974,SPMASHDK,10.514285496303014,2023-01-09 18:27:11.467,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16143004,SPMASHDK,14.621428217206683,2023-01-09 18:27:13.125,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216359,SPMASHDK,13.20749968290329,2023-01-09 18:27:15.079,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187971,SPMASHDK,12.988332986831665,2023-01-09 18:27:18.019,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140953,SPMASHDK,12.09666657447815,2023-01-09 18:27:21.432,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16143008,SPMASHDK,12.918333133061727,2023-01-09 18:27:23.257,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16132427,SPMASHDK,17.363332589467365,2023-01-09 18:27:26.325,,p52::s6::cTRAY,52,6,,TRAY
16136365,SPMASHDK,13.83124977350235,2023-01-09 18:27:28.029,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216360,SPMASHDK,14.578571047101702,2023-01-09 18:27:29.721,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143002,SPMASHDK,14.71999994913737,2023-01-09 18:27:33.600,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140954,SPMASHDK,13.015714032309395,2023-01-09 18:27:35.255,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216362,SPMASHDK,15.046249628067017,2023-01-09 18:27:43.900,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16187972,SPMASHDK,14.37624967098236,2023-01-09 18:27:58.258,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139324,SPMASHDK,16.601428304399764,2023-01-09 18:27:59.892,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142998,SPMASHDK,14.134999692440033,2023-01-09 18:28:01.553,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136290,SPMASHDK,13.22624957561493,2023-01-09 18:28:03.202,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140965,SPMASHDK,12.92624968290329,2023-01-09 18:28:04.916,,p52::s9::cTRAY,52,9,,TRAY
16139329,SPMASHDK,15.185555458068848,2023-01-09 18:28:06.579,,p52::s7::cTRAY,52,7,,TRAY
16216358,SPMASHDK,14.628571237836566,2023-01-09 18:28:11.297,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140966,SPMASHDK,13.538570949009486,2023-01-09 18:28:12.974,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16143000,SPMASHDK,13.997499704360962,2023-01-09 18:28:16.974,,p52::s8::cTRAY,52,8,,TRAY
16216292,SPMASHDK,13.884285381862096,2023-01-09 18:28:19.953,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139327,SPMASHDK,16.839999556541443,2023-01-09 18:28:24.926,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216357,SPMASHDK,14.514285223824638,2023-01-09 18:28:26.885,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136289,SPMASHDK,14.741999626159668,2023-01-09 18:28:28.538,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140961,SPMASHDK,15.904999494552612,2023-01-09 18:28:34.195,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140967,SPMASHDK,9.952499628067017,2023-01-09 18:28:35.858,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136386,SPMASHDK,14.631110933091906,2023-01-09 18:28:38.335,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140968,SPMASHDK,10.453750014305115,2023-01-09 18:28:50.330,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139320,SPMASHDK,12.552499771118164,2023-01-09 18:28:51.655,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16142999,SPMASHDK,12.264285360063825,2023-01-09 18:28:51.996,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142976,SPMASHDK,11.209999614291721,2023-01-09 18:28:56.364,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16139330,SPMASHDK,15.22166633605957,2023-01-09 18:29:00.824,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16140973,SPMASHDK,10.327142579214913,2023-01-09 18:29:02.493,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16136385,SPMASHDK,14.506666289435493,2023-01-09 18:29:10.177,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140974,SPMASHDK,10.237142562866211,2023-01-09 18:29:13.959,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16143001,SPMASHDK,15.72499974568685,2023-01-09 18:29:18.131,,p52::s8::cTRAY,52,8,,TRAY
16139328,SPMASHDK,13.91124963760376,2023-01-09 18:29:23.453,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136384,SPMASHDK,14.07857118334089,2023-01-09 18:29:25.117,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16142996,SPMASHDK,10.41124975681305,2023-01-09 18:29:29.093,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140962,SPMASHDK,15.694999694824219,2023-01-09 18:29:37.732,37.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16143013,SPMASHDK,10.672856875828334,2023-01-09 18:29:39.378,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143012,SPMASHDK,14.65571403503418,2023-01-09 18:29:44.161,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16136383,SPMASHDK,12.277142660958427,2023-01-09 18:29:45.817,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143003,SPMASHDK,15.231428282601494,2023-01-09 18:29:50.218,33.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16143011,SPMASHDK,15.184285300118583,2023-01-09 18:29:51.864,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140957,SPMASHDK,11.031249761581421,2023-01-09 18:29:56.140,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16140963,SPMASHDK,16.246249794960022,2023-01-09 18:29:59.349,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16136382,SPMASHDK,14.799999809265136,2023-01-09 18:30:01.007,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216291,SPMASHDK,14.204999446868896,2023-01-09 18:30:03.891,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140958,SPMASHDK,10.827142579214913,2023-01-09 18:30:05.554,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216381,SPMASHDK,14.892499685287476,2023-01-09 18:30:07.782,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16216378,SPMASHDK,10.37624979019165,2023-01-09 18:30:11.394,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140969,SPMASHDK,11.069999831063408,2023-01-09 18:30:13.048,171.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16216379,SPMASHDK,13.766249656677246,2023-01-09 18:30:15.263,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140964,SPMASHDK,14.828332901000977,2023-01-09 18:30:20.265,,p52::s7::cTRAY,52,7,,TRAY
16216382,SPMASHDK,11.837142535618373,2023-01-09 18:30:22.252,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16140978,SPMASHDK,12.63857112612043,2023-01-09 18:30:25.509,172.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16139337,SPMASHDK,16.82333278656006,2023-01-09 18:30:27.617,36.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16216380,SPMASHDK,14.528332869211832,2023-01-09 18:30:29.265,,p52::s8::cTRAY,52,8,,TRAY
