_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
12106216,160MACL,,2022-12-13 01:21:29.961,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106539,160MACL,,2022-12-13 01:21:31.304,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094596,160MACL,,2022-12-13 01:21:34.986,70.0,p30::s21::cBAGS,30,21,,BAGS
12124345,160MACL,,2022-12-13 01:21:44.332,73.0,p30::s24::cBAGS,30,24,,BAGS
12124632,160MACL,,2022-12-13 01:21:51.362,72.0,p30::s32::cBAGS,30,32,,BAGS
12106478,160MACL,,2022-12-13 01:21:52.810,70.0,p30::s21::cBULK,30,21,,BULK
12124569,160MACL,,2022-12-13 01:22:04.496,73.0,p30::s24::cBAGS,30,24,,BAGS
12094780,160MACL,,2022-12-13 01:22:13.219,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12083702,160MACL,,2022-12-13 01:22:14.659,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106477,160MACL,,2022-12-13 01:22:18.850,70.0,p30::s21::cBAGS,30,21,,BAGS
12124616,160MACL,,2022-12-13 01:22:23.269,72.0,p30::s32::cBAGS,30,32,,BAGS
12124629,160MACL,,2022-12-13 01:22:37.051,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124568,160MACL,,2022-12-13 01:22:45.266,73.0,p30::s24::cBAGS,30,24,,BAGS
12124628,160MACL,,2022-12-13 01:22:50.628,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124615,160MACL,,2022-12-13 01:22:53.116,72.0,p30::s32::cBAGS,30,32,,BAGS
12124631,160MACL,,2022-12-13 01:23:18.460,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106168,160MACL,,2022-12-13 01:23:22.848,73.0,p30::s24::cBAGS,30,24,,BAGS
12106618,160MACL,,2022-12-13 01:23:27.005,72.0,p30::s32::cBAGS,30,32,,BAGS
12124602,160MACL,,2022-12-13 01:23:39.563,73.0,p30::s24::cBAGS,30,24,,BAGS
12124630,160MACL,,2022-12-13 01:23:44.256,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106617,160MACL,,2022-12-13 01:23:54.019,72.0,p30::s32::cBAGS,30,32,,BAGS
12124546,160MACL,,2022-12-13 01:23:58.679,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106480,160MACL,,2022-12-13 01:24:02.301,70.0,p30::s21::cBAGS,30,21,,BAGS
12106607,160MACL,,2022-12-13 01:24:03.729,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106212,160MACL,,2022-12-13 01:24:11.084,73.0,p30::s24::cBAGS,30,24,,BAGS
12124545,160MACL,,2022-12-13 01:24:15.527,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106479,160MACL,,2022-12-13 01:24:20.006,70.0,p30::s21::cBAGS,30,21,,BAGS
12106610,160MACL,,2022-12-13 01:24:21.164,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124262,160MACL,,2022-12-13 01:24:23.969,73.0,p30::s24::cBAGS,30,24,,BAGS
12106540,160MACL,,2022-12-13 01:24:36.652,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124640,160MACL,,2022-12-13 01:24:37.840,72.0,p30::s32::cBAGS,30,32,,BAGS
12118781,160MACL,,2022-12-13 01:24:38.986,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106609,160MACL,,2022-12-13 01:24:40.161,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106166,160MACL,,2022-12-13 01:24:44.827,70.0,p30::s21::cBAGS,30,21,,BAGS
12106613,160MACL,,2022-12-13 01:24:52.075,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118780,160MACL,,2022-12-13 01:24:55.144,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106360,160MACL,,2022-12-13 01:24:56.309,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124261,160MACL,,2022-12-13 01:25:01.263,73.0,p30::s24::cBAGS,30,24,,BAGS
12124639,160MACL,,2022-12-13 01:25:09.929,72.0,p30::s32::cBAGS,30,32,,BAGS
12083049,160MACL,,2022-12-13 01:25:11.070,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106475,160MACL,,2022-12-13 01:25:14.334,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106359,160MACL,,2022-12-13 01:25:15.458,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094686,160MACL,,2022-12-13 01:25:22.094,70.0,p30::s21::cBAGS,30,21,,BAGS
12118579,160MACL,,2022-12-13 01:25:27.699,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083174,160MACL,,2022-12-13 01:25:35.492,73.0,p30::s24::cBAGS,30,24,,BAGS
12083222,160MACL,,2022-12-13 01:25:37.027,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094685,160MACL,,2022-12-13 01:25:42.120,70.0,p30::s21::cBAGS,30,21,,BAGS
12083173,160MACL,,2022-12-13 01:25:50.677,73.0,p30::s24::cBAGS,30,24,,BAGS
12106583,160MACL,,2022-12-13 01:25:52.032,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118817,160MACL,,2022-12-13 01:25:53.583,72.0,p30::s32::cBAGS,30,32,,BAGS
12118660,160MACL,,2022-12-13 01:26:03.885,70.0,p30::s21::cBAGS,30,21,,BAGS
12118444,160MACL,,2022-12-13 01:26:11.947,70.0,p30::s21::cBAGS,30,21,,BAGS
12094712,160MACL,,2022-12-13 01:26:14.712,73.0,p30::s24::cBAGS,30,24,,BAGS
12083048,160MACL,,2022-12-13 01:26:22.047,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118816,160MACL,,2022-12-13 01:26:23.385,72.0,p30::s32::cBAGS,30,32,,BAGS
12106672,160MACL,,2022-12-13 01:26:28.634,70.0,p30::s21::cBAGS,30,21,,BAGS
12094711,160MACL,,2022-12-13 01:26:33.516,73.0,p30::s24::cBAGS,30,24,,BAGS
12094659,160MACL,,2022-12-13 01:26:37.887,,p30::cBAGS,30,,,BAGS
12106671,160MACL,,2022-12-13 01:26:43.146,70.0,p30::s21::cBAGS,30,21,,BAGS
12083054,160MACL,,2022-12-13 01:26:47.378,73.0,p30::s24::cBAGS,30,24,,BAGS
12118418,160MACL,,2022-12-13 01:26:57.848,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118650,160MACL,,2022-12-13 01:27:01.625,70.0,p30::s21::cBAGS,30,21,,BAGS
12083200,160MACL,,2022-12-13 01:27:03.718,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12083375,160MACL,,2022-12-13 01:27:05.481,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118779,160MACL,,2022-12-13 01:27:06.676,72.0,p30::s32::cBAGS,30,32,,BAGS
12106586,160MACL,,2022-12-13 01:27:09.976,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118661,160MACL,,2022-12-13 01:27:14.110,70.0,p30::s21::cBAGS,30,21,,BAGS
12118649,160MACL,,2022-12-13 01:27:21.810,70.0,p30::s21::cBAGS,30,21,,BAGS
12083374,160MACL,,2022-12-13 01:27:24.750,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106611,160MACL,,2022-12-13 01:27:28.203,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124729,160MACL,,2022-12-13 01:27:34.742,70.0,p30::s21::cBAGS,30,21,,BAGS
12094620,160MACL,,2022-12-13 01:27:45.815,73.0,p30::s24::cBAGS,30,24,,BAGS
12083424,160MACL,,2022-12-13 01:27:49.547,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124721,160MACL,,2022-12-13 01:27:50.757,70.0,p30::s21::cBAGS,30,21,,BAGS
12118778,160MACL,,2022-12-13 01:27:52.162,72.0,p30::s32::cBAGS,30,32,,BAGS
12083223,160MACL,,2022-12-13 01:27:55.456,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094619,160MACL,,2022-12-13 01:28:00.335,73.0,p30::s24::cBAGS,30,24,,BAGS
12083423,160MACL,,2022-12-13 01:28:04.046,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124720,160MACL,,2022-12-13 01:28:06.672,70.0,p30::s21::cBAGS,30,21,,BAGS
12118733,160MACL,,2022-12-13 01:28:14.614,73.0,p30::s24::cBAGS,30,24,,BAGS
12094603,160MACL,,2022-12-13 01:28:21.609,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106774,160MACL,,2022-12-13 01:28:24.248,70.0,p30::s21::cBAGS,30,21,,BAGS
12118655,160MACL,,2022-12-13 01:28:25.467,72.0,p30::s32::cBAGS,30,32,,BAGS
12118732,160MACL,,2022-12-13 01:28:29.195,73.0,p30::s24::cBAGS,30,24,,BAGS
12083434,160MACL,,2022-12-13 01:28:33.702,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106773,160MACL,,2022-12-13 01:28:34.892,70.0,p30::s21::cBAGS,30,21,,BAGS
12094604,160MACL,,2022-12-13 01:28:38.165,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118595,160MACL,,2022-12-13 01:28:42.893,73.0,p30::s24::cBAGS,30,24,,BAGS
12118745,160MACL,,2022-12-13 01:28:49.372,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083672,160MACL,,2022-12-13 01:28:52.997,70.0,p30::s21::cBAGS,30,21,,BAGS
12106588,160MACL,,2022-12-13 01:28:54.194,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118654,160MACL,,2022-12-13 01:28:55.392,72.0,p30::s32::cBAGS,30,32,,BAGS
12118594,160MACL,,2022-12-13 01:29:00.520,73.0,p30::s24::cBAGS,30,24,,BAGS
12083433,160MACL,,2022-12-13 01:29:04.303,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106612,160MACL,,2022-12-13 01:29:09.326,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12100636,160MACL,,2022-12-13 01:29:14.006,70.0,p30::s21::cBAGS,30,21,,BAGS
12106587,160MACL,,2022-12-13 01:29:15.279,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106614,160MACL,,2022-12-13 01:29:21.526,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118529,160MACL,,2022-12-13 01:29:23.033,70.0,p30::s21::cBAGS,30,21,,BAGS
12094148,160MACL,,2022-12-13 01:29:25.573,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12083408,160MACL,,2022-12-13 01:29:32.803,73.0,p30::s24::cBAGS,30,24,,BAGS
12118609,160MACL,,2022-12-13 01:29:33.934,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083219,160MACL,,2022-12-13 01:29:35.137,72.0,p30::s32::cBAGS,30,32,,BAGS
12094624,160MACL,,2022-12-13 01:29:41.240,70.0,p30::s21::cBULK,30,21,,BULK
12083407,160MACL,,2022-12-13 01:29:46.751,73.0,p30::s24::cBAGS,30,24,,BAGS
12083671,160MACL,,2022-12-13 01:29:49.223,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094623,160MACL,,2022-12-13 01:29:58.530,70.0,p30::s21::cBAGS,30,21,,BAGS
12106603,160MACL,,2022-12-13 01:30:02.282,73.0,p30::s24::cBAGS,30,24,,BAGS
12118608,160MACL,,2022-12-13 01:30:05.671,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106585,160MACL,,2022-12-13 01:30:14.946,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12083218,160MACL,,2022-12-13 01:30:16.118,72.0,p30::s32::cBAGS,30,32,,BAGS
12106601,160MACL,,2022-12-13 01:30:21.913,73.0,p30::s24::cBAGS,30,24,,BAGS
12094147,160MACL,,2022-12-13 01:30:23.096,225.0,p30::s36::k10/3 LB POL BAG::cBULK,30,36,10/3 LB POL BAG,BULK
12124717,160MACL,,2022-12-13 01:30:25.895,70.0,p30::s21::cBAGS,30,21,,BAGS
12100755,160MACL,,2022-12-13 01:30:27.050,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083673,160MACL,,2022-12-13 01:30:31.772,70.0,p30::s21::cBAGS,30,21,,BAGS
12083055,160MACL,,2022-12-13 01:30:32.954,73.0,p30::s24::cBAGS,30,24,,BAGS
12118978,160MACL,,2022-12-13 01:30:49.152,70.0,p30::s21::cBAGS,30,21,,BAGS
12083221,160MACL,,2022-12-13 01:30:50.362,72.0,p30::s32::cBAGS,30,32,,BAGS
12100872,160MACL,,2022-12-13 01:31:01.257,73.0,p30::s24::cBAGS,30,24,,BAGS
12094658,160MACL,,2022-12-13 01:31:05.152,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12083699,160MACL,,2022-12-13 01:31:09.183,70.0,p30::s21::cBAGS,30,21,,BAGS
12106462,160MACL,,2022-12-13 01:31:13.657,73.0,p30::s24::cBAGS,30,24,,BAGS
12118802,160MACL,,2022-12-13 01:31:21.512,70.0,p30::s21::cBAGS,30,21,,BAGS
12106510,160MACL,,2022-12-13 01:31:32.004,73.0,p30::s24::cBAGS,30,24,,BAGS
12083220,160MACL,,2022-12-13 01:31:33.169,72.0,p30::s32::cBAGS,30,32,,BAGS
12118805,160MACL,,2022-12-13 01:31:36.471,70.0,p30::s21::cBAGS,30,21,,BAGS
12106815,160MACL,,2022-12-13 01:31:37.670,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106055,160MACL,,2022-12-13 01:31:44.528,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106509,160MACL,,2022-12-13 01:31:49.494,73.0,p30::s24::cBAGS,30,24,,BAGS
12106083,160MACL,,2022-12-13 01:31:50.625,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118804,160MACL,,2022-12-13 01:31:55.519,70.0,p30::s21::cBAGS,30,21,,BAGS
12118807,160MACL,,2022-12-13 01:32:03.277,70.0,p30::s21::cBAGS,30,21,,BAGS
12118587,160MACL,,2022-12-13 01:32:04.900,72.0,p30::s32::cBAGS,30,32,,BAGS
12106066,160MACL,,2022-12-13 01:32:06.531,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118806,160MACL,,2022-12-13 01:32:19.216,70.0,p30::s21::cBAGS,30,21,,BAGS
12106065,160MACL,,2022-12-13 01:32:30.612,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118586,160MACL,,2022-12-13 01:32:36.690,72.0,p30::s32::cBAGS,30,32,,BAGS
12118448,160MACL,,2022-12-13 01:32:38.333,70.0,p30::s21::cBAGS,30,21,,BAGS
12106084,160MACL,,2022-12-13 01:32:47.156,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106064,160MACL,,2022-12-13 01:32:58.739,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118596,160MACL,,2022-12-13 01:33:08.839,72.0,p30::s32::cBAGS,30,32,,BAGS
12106063,160MACL,,2022-12-13 01:33:26.560,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12094606,160MACL,,2022-12-13 01:33:39.613,72.0,p30::s32::cBAGS,30,32,,BAGS
12106814,160MACL,,2022-12-13 01:33:43.797,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106062,160MACL,,2022-12-13 01:33:45.505,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118830,160MACL,,2022-12-13 01:33:49.756,70.0,p30::s21::cBAGS,30,21,,BAGS
12106080,160MACL,,2022-12-13 01:33:51.614,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118831,160MACL,,2022-12-13 01:34:11.519,70.0,p30::s21::cBULK,30,21,,BULK
12106081,160MACL,,2022-12-13 01:34:15.440,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12100633,160MACL,,2022-12-13 01:34:31.075,70.0,p30::s21::cBAGS,30,21,,BAGS
12094605,160MACL,,2022-12-13 01:34:39.129,72.0,p30::s32::cBAGS,30,32,,BAGS
12083201,160MACL,,2022-12-13 01:34:40.301,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106061,160MACL,,2022-12-13 01:34:44.274,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106079,160MACL,,2022-12-13 01:34:45.455,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106816,160MACL,,2022-12-13 01:34:46.645,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118715,160MACL,,2022-12-13 01:34:47.751,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12083277,160MACL,,2022-12-13 01:34:51.678,73.0,p30::s24::cBAGS,30,24,,BAGS
12106090,160MACL,,2022-12-13 01:34:52.974,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12100635,160MACL,,2022-12-13 01:35:10.252,70.0,p30::s21::cBAGS,30,21,,BAGS
12083410,160MACL,,2022-12-13 01:35:11.637,72.0,p30::s32::cBAGS,30,32,,BAGS
12124945,160MACL,,2022-12-13 01:35:12.818,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124129,160MACL,,2022-12-13 01:35:15.807,73.0,p30::s24::cBAGS,30,24,,BAGS
12118714,160MACL,,2022-12-13 01:35:17.475,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12083409,160MACL,,2022-12-13 01:35:18.698,72.0,p30::s32::cBAGS,30,32,,BAGS
12124946,160MACL,,2022-12-13 01:35:20.729,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106060,160MACL,,2022-12-13 01:35:24.627,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106145,160MACL,,2022-12-13 01:35:25.836,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118803,160MACL,,2022-12-13 01:35:30.377,70.0,p30::s21::cBAGS,30,21,,BAGS
12100674,160MACL,,2022-12-13 01:36:10.570,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12094493,160MACL,,2022-12-13 01:36:14.508,73.0,p30::s24::cBAGS,30,24,,BAGS
12118577,160MACL,,2022-12-13 01:36:16.209,73.0,p30::s24::cBAGS,30,24,,BAGS
12118576,160MACL,,2022-12-13 01:36:17.416,73.0,p30::s24::cBAGS,30,24,,BAGS
12106059,160MACL,,2022-12-13 01:36:19.987,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106058,160MACL,,2022-12-13 01:36:21.226,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12083662,160MACL,,2022-12-13 01:36:22.809,72.0,p30::s32::cBAGS,30,32,,BAGS
12124943,160MACL,,2022-12-13 01:36:24.905,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118567,160MACL,,2022-12-13 01:36:27.149,73.0,p30::s24::cBAGS,30,24,,BAGS
12124944,160MACL,,2022-12-13 01:36:28.281,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118566,160MACL,,2022-12-13 01:36:32.399,73.0,p30::s24::cBAGS,30,24,,BAGS
12106057,160MACL,,2022-12-13 01:36:35.105,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12106078,160MACL,,2022-12-13 01:36:39.354,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106068,160MACL,,2022-12-13 01:36:46.003,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124926,160MACL,,2022-12-13 01:36:51.233,72.0,p30::s32::cBAGS,30,32,,BAGS
12083276,160MACL,,2022-12-13 01:37:01.654,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118986,160MACL,,2022-12-13 01:37:06.497,73.0,p30::s24::cBAGS,30,24,,BAGS
12124103,160MACL,,2022-12-13 01:37:10.429,,p30::cBAGS,30,,,BAGS
12124182,160MACL,,2022-12-13 01:37:14.621,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12118084,160MACL,,2022-12-13 01:37:20.614,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12124925,160MACL,,2022-12-13 01:37:24.633,72.0,p30::s32::cBAGS,30,32,,BAGS
12083112,160MACL,,2022-12-13 01:37:31.112,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12106408,160MACL,,2022-12-13 01:37:34.140,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106155,160MACL,,2022-12-13 01:37:38.672,70.0,p30::s21::cBAGS,30,21,,BAGS
12094090,160MACL,,2022-12-13 01:37:46.558,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12106584,160MACL,,2022-12-13 01:37:47.906,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12124934,160MACL,,2022-12-13 01:37:55.078,72.0,p30::s32::cBAGS,30,32,,BAGS
12106076,160MACL,,2022-12-13 01:38:01.867,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118085,160MACL,,2022-12-13 01:38:04.474,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12083537,160MACL,,2022-12-13 01:38:12.485,70.0,p30::s21::cBAGS,30,21,,BAGS
12124928,160MACL,,2022-12-13 01:38:13.638,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106075,160MACL,,2022-12-13 01:38:23.904,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12083266,160MACL,,2022-12-13 01:38:25.899,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12106608,160MACL,,2022-12-13 01:38:37.159,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124933,160MACL,,2022-12-13 01:38:38.309,72.0,p30::s32::cBAGS,30,32,,BAGS
12106541,160MACL,,2022-12-13 01:38:41.383,70.0,p30::s21::cBAGS,30,21,,BAGS
12124890,160MACL,,2022-12-13 01:38:49.060,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12124927,160MACL,,2022-12-13 01:38:50.230,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12083267,160MACL,,2022-12-13 01:38:51.473,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12094089,160MACL,,2022-12-13 01:38:58.299,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12106542,160MACL,,2022-12-13 01:39:00.899,70.0,p30::s21::cBAGS,30,21,,BAGS
12118597,160MACL,,2022-12-13 01:39:02.154,72.0,p30::s32::cBAGS,30,32,,BAGS
12124889,160MACL,,2022-12-13 01:39:11.402,225.0,p30::s36::k10/3 LB POL BAG::cBAGS,30,36,10/3 LB POL BAG,BAGS
12118719,160MACL,,2022-12-13 01:39:14.365,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12124604,160MACL,,2022-12-13 01:39:19.985,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118573,160MACL,,2022-12-13 01:39:21.180,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12118718,160MACL,,2022-12-13 01:39:27.806,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12083663,160MACL,,2022-12-13 01:39:29.841,72.0,p30::s32::cBAGS,30,32,,BAGS
12118083,160MACL,,2022-12-13 01:39:39.592,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
12124605,160MACL,,2022-12-13 01:39:47.939,74.0,p30::s32::k15/2 LB POL BAG::cBAGS,30,32,15/2 LB POL BAG,BAGS
12118572,160MACL,,2022-12-13 01:39:49.177,71.0,p30::s28::k15/2 LB POL BAG::cBAGS,30,28,15/2 LB POL BAG,BAGS
12106441,160MACL,,2022-12-13 01:39:53.080,70.0,p30::s21::cBAGS,30,21,,BAGS
12118079,160MACL,,2022-12-13 01:39:57.921,73.0,p30::s24::k10/3 LB POL BAG::cBAGS,30,24,10/3 LB POL BAG,BAGS
