_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16184640,SPMASHDH,17.75,2022-12-28 03:50:16.435,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151327,SPMASHDH,17.00000063578288,2022-12-28 03:50:21.619,177.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188790,SPMASHDH,17.90000057220459,2022-12-28 03:50:27.580,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182367,SPMASHDH,18.700000762939453,2022-12-28 03:51:15.981,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186270,SPMASHDH,18.450000286102295,2022-12-28 03:51:19.282,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188795,SPMASHDH,16.90000057220459,2022-12-28 03:51:37.566,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182369,SPMASHDH,18.633333841959637,2022-12-28 03:51:43.369,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182366,SPMASHDH,17.400000254313152,2022-12-28 03:51:51.932,,p52::s8::cTRAY,52,8,,TRAY
16184623,SPMASHDH,18.05000066757202,2022-12-28 03:51:53.603,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188802,SPMASHDH,17.46666717529297,2022-12-28 03:51:59.559,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182392,SPMASHDH,17.975000381469727,2022-12-28 03:52:17.877,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184608,SPMASHDH,17.200000762939453,2022-12-28 03:52:22.865,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151320,SPMASHDH,17.43333371480306,2022-12-28 03:52:25.445,177.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16184645,SPMASHDH,16.725000381469727,2022-12-28 03:52:30.402,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184648,SPMASHDH,16.675000429153442,2022-12-28 03:52:44.607,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186280,SPMASHDH,17.950000762939453,2022-12-28 03:52:49.015,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16186286,SPMASHDH,17.625000476837158,2022-12-28 03:52:59.131,,p52::s7::cTRAY,52,7,,TRAY
16182376,SPMASHDH,18.500000953674316,2022-12-28 03:53:03.056,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188798,SPMASHDH,16.233333587646484,2022-12-28 03:53:09.347,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184611,SPMASHDH,17.34999990463257,2022-12-28 03:53:18.469,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186278,SPMASHDH,17.0,2022-12-28 03:53:22.042,,p52::s8::cTRAY,52,8,,TRAY
16184660,SPMASHDH,16.27500009536743,2022-12-28 03:53:23.895,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182391,SPMASHDH,17.8000005086263,2022-12-28 03:53:28.486,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186273,SPMASHDH,18.000000953674316,2022-12-28 03:53:31.596,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188791,SPMASHDH,17.55000066757202,2022-12-28 03:53:32.528,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188796,SPMASHDH,16.550000190734863,2022-12-28 03:53:35.453,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186287,SPMASHDH,17.50000063578288,2022-12-28 03:53:36.508,,p52::s8::cTRAY,52,8,,TRAY
16182390,SPMASHDH,17.46666717529297,2022-12-28 03:53:40.592,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186283,SPMASHDH,17.350000381469727,2022-12-28 03:53:44.261,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182384,SPMASHDH,15.950000286102295,2022-12-28 03:53:46.883,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186279,SPMASHDH,17.00000063578288,2022-12-28 03:53:47.506,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184620,SPMASHDH,16.900000254313152,2022-12-28 03:53:48.550,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184646,SPMASHDH,17.225000381469727,2022-12-28 03:53:52.251,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186284,SPMASHDH,16.800000190734863,2022-12-28 03:53:52.916,,p52::s7::cTRAY,52,7,,TRAY
16182375,SPMASHDH,17.533334096272785,2022-12-28 03:53:54.300,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188792,SPMASHDH,16.733333905537922,2022-12-28 03:53:57.439,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182383,SPMASHDH,17.53333346048991,2022-12-28 03:54:02.958,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188793,SPMASHDH,16.25,2022-12-28 03:54:04.602,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182377,SPMASHDH,16.833333333333332,2022-12-28 03:54:06.420,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186277,SPMASHDH,18.300000190734863,2022-12-28 03:54:07.706,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184647,SPMASHDH,17.53333346048991,2022-12-28 03:54:09.967,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188807,SPMASHDH,16.450000524520874,2022-12-28 03:54:11.637,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188794,SPMASHDH,16.900000254313152,2022-12-28 03:54:18.730,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188797,SPMASHDH,16.500000762939454,2022-12-28 03:54:25.120,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188774,SPMASHDH,17.375,2022-12-28 03:54:29.219,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184607,SPMASHDH,17.52500057220459,2022-12-28 03:54:29.622,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186282,SPMASHDH,18.3000005086263,2022-12-28 03:54:33.654,,p52::s8::cTRAY,52,8,,TRAY
16184659,SPMASHDH,16.475000381469727,2022-12-28 03:54:34.182,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188761,SPMASHDH,16.600000381469727,2022-12-28 03:54:46.096,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184605,SPMASHDH,16.38000030517578,2022-12-28 03:54:48.030,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182389,SPMASHDH,16.320000648498535,2022-12-28 03:54:50.127,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182378,SPMASHDH,17.066666920979817,2022-12-28 03:54:54.724,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188762,SPMASHDH,16.725000381469727,2022-12-28 03:54:58.895,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182386,SPMASHDH,17.03333346048991,2022-12-28 03:55:01.219,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184606,SPMASHDH,17.225000381469727,2022-12-28 03:55:02.442,,p52::s8::cTRAY,52,8,,TRAY
16188799,SPMASHDH,16.620000457763673,2022-12-28 03:55:08.002,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184650,SPMASHDH,17.33333396911621,2022-12-28 03:55:14.555,,p52::s8::cTRAY,52,8,,TRAY
16182388,SPMASHDH,17.200000286102295,2022-12-28 03:55:19.479,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186276,SPMASHDH,17.600000381469727,2022-12-28 03:55:22.817,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188773,SPMASHDH,16.166667302449543,2022-12-28 03:55:24.015,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184657,SPMASHDH,17.233334223429363,2022-12-28 03:55:25.665,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186285,SPMASHDH,16.77500009536743,2022-12-28 03:55:29.662,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184651,SPMASHDH,16.866666793823242,2022-12-28 03:55:31.588,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182374,SPMASHDH,17.27500009536743,2022-12-28 03:55:34.536,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188803,SPMASHDH,15.975000381469727,2022-12-28 03:55:34.235,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186290,SPMASHDH,17.175000190734863,2022-12-28 03:55:36.621,,p52::s8::cTRAY,52,8,,TRAY
16184610,SPMASHDH,16.225000143051147,2022-12-28 03:55:40.435,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182381,SPMASHDH,17.40000057220459,2022-12-28 03:55:44.870,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188771,SPMASHDH,16.425000190734863,2022-12-28 03:55:49.369,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188772,SPMASHDH,16.875000476837158,2022-12-28 03:55:56.463,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188783,SPMASHDH,16.800000190734863,2022-12-28 03:56:03.655,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188808,SPMASHDH,16.675000190734863,2022-12-28 03:56:11.077,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188784,SPMASHDH,15.950000762939453,2022-12-28 03:56:17.988,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151325,SPMASHDH,17.250000476837158,2022-12-28 03:56:35.308,174.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151322,SPMASHDH,17.375000476837158,2022-12-28 03:57:01.046,177.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16188620,SPMASHDH,17.700000762939453,2022-12-28 03:57:10.299,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182373,SPMASHDH,16.43333371480306,2022-12-28 03:57:11.942,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182382,SPMASHDH,16.74000015258789,2022-12-28 03:57:15.243,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184649,SPMASHDH,16.65000057220459,2022-12-28 03:57:18.573,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182399,SPMASHDH,17.620000457763673,2022-12-28 03:57:23.587,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184666,SPMASHDH,16.00000023841858,2022-12-28 03:57:25.250,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182397,SPMASHDH,16.450000286102295,2022-12-28 03:57:29.780,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184664,SPMASHDH,18.05000066757202,2022-12-28 03:57:32.261,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182401,SPMASHDH,17.566667556762695,2022-12-28 03:57:37.212,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188804,SPMASHDH,16.65000057220459,2022-12-28 03:57:42.431,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184668,SPMASHDH,16.174999952316284,2022-12-28 03:57:46.459,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182402,SPMASHDH,17.050000190734863,2022-12-28 03:57:51.235,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188806,SPMASHDH,16.824999809265137,2022-12-28 03:57:55.257,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188805,SPMASHDH,16.325000047683716,2022-12-28 03:58:01.948,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188822,SPMASHDH,16.700000762939453,2022-12-28 03:58:02.252,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182314,SPMASHDH,16.65000057220459,2022-12-28 03:58:46.447,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186281,SPMASHDH,17.43333371480306,2022-12-28 03:58:48.484,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182387,SPMASHDH,18.65000057220459,2022-12-28 03:58:50.871,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182385,SPMASHDH,16.225000143051147,2022-12-28 03:58:52.049,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184658,SPMASHDH,17.425000190734863,2022-12-28 03:58:53.829,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186288,SPMASHDH,17.75,2022-12-28 03:58:58.235,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182395,SPMASHDH,18.666667302449543,2022-12-28 03:58:59.885,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184609,SPMASHDH,16.975000381469727,2022-12-28 03:59:01.573,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182400,SPMASHDH,16.18000030517578,2022-12-28 03:59:07.326,,p52::s8::cTRAY,52,8,,TRAY
16184667,SPMASHDH,16.766667048136394,2022-12-28 03:59:11.329,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182398,SPMASHDH,16.575000762939453,2022-12-28 03:59:15.309,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188818,SPMASHDH,16.900000254313152,2022-12-28 03:59:26.976,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188812,SPMASHDH,16.666667302449543,2022-12-28 03:59:35.295,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186289,SPMASHDH,17.700000286102295,2022-12-28 03:59:42.597,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182394,SPMASHDH,16.820000457763673,2022-12-28 03:59:44.701,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186291,SPMASHDH,17.17500066757202,2022-12-28 03:59:50.939,,p52::s7::cTRAY,52,7,,TRAY
16182352,SPMASHDH,17.17500066757202,2022-12-28 03:59:52.590,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184661,SPMASHDH,17.125,2022-12-28 03:59:54.560,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188823,SPMASHDH,17.125000476837158,2022-12-28 03:59:59.420,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182353,SPMASHDH,16.550000190734863,2022-12-28 04:00:02.865,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188809,SPMASHDH,16.660000228881835,2022-12-28 04:00:14.295,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184663,SPMASHDH,16.800000190734863,2022-12-28 04:00:22.668,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186293,SPMASHDH,18.633333206176758,2022-12-28 04:00:22.381,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184595,SPMASHDH,,2022-12-28 04:00:24.046,,p52::s8::cTRAY,52,8,,TRAY
16182313,SPMASHDH,17.500000476837158,2022-12-28 04:00:24.760,,p52::s8::cTRAY,52,8,,TRAY
16182411,SPMASHDH,18.86666742960612,2022-12-28 04:00:25.724,,p52::s7::cTRAY,52,7,,TRAY
16184653,SPMASHDH,16.633333841959637,2022-12-28 04:00:27.394,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182403,SPMASHDH,17.566666920979817,2022-12-28 04:00:32.437,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188821,SPMASHDH,16.77500057220459,2022-12-28 04:00:37.819,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182412,SPMASHDH,16.733333587646484,2022-12-28 04:00:38.752,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184662,SPMASHDH,18.250000476837158,2022-12-28 04:00:41.491,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188813,SPMASHDH,16.5,2022-12-28 04:00:44.953,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188800,SPMASHDH,16.980000686645507,2022-12-28 04:00:46.150,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184671,SPMASHDH,16.250000476837158,2022-12-28 04:00:48.614,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188811,SPMASHDH,16.625000476837158,2022-12-28 04:00:51.743,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184654,SPMASHDH,17.625000476837158,2022-12-28 04:01:03.239,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186298,SPMASHDH,16.800000190734863,2022-12-28 04:01:13.657,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16182410,SPMASHDH,17.600000381469727,2022-12-28 04:01:15.309,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184594,SPMASHDH,16.800000190734863,2022-12-28 04:01:19.296,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182396,SPMASHDH,16.075000286102295,2022-12-28 04:01:20.388,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186299,SPMASHDH,17.100001017252605,2022-12-28 04:01:27.179,,p52::s7::cTRAY,52,7,,TRAY
16184673,SPMASHDH,16.860000610351562,2022-12-28 04:01:33.286,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188814,SPMASHDH,16.660000610351563,2022-12-28 04:01:38.805,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182404,SPMASHDH,16.100000699361164,2022-12-28 04:01:43.610,,p52::s8::cTRAY,52,8,,TRAY
16184652,SPMASHDH,17.425000190734863,2022-12-28 04:01:47.322,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184655,SPMASHDH,16.600000381469727,2022-12-28 04:02:07.544,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182413,SPMASHDH,18.00000063578288,2022-12-28 04:02:10.527,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
12151321,SPMASHDH,16.825000524520874,2022-12-28 04:02:13.851,177.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188810,SPMASHDH,16.65000057220459,2022-12-28 04:02:23.155,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182379,SPMASHDH,17.160000610351563,2022-12-28 04:02:26.027,,p52::s8::cTRAY,52,8,,TRAY
16184665,SPMASHDH,17.325000286102295,2022-12-28 04:02:28.313,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188834,SPMASHDH,16.5,2022-12-28 04:02:30.720,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184670,SPMASHDH,18.52500057220459,2022-12-28 04:02:37.778,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16186294,SPMASHDH,18.060000610351562,2022-12-28 04:02:44.100,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184672,SPMASHDH,16.8000005086263,2022-12-28 04:02:45.755,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186295,SPMASHDH,18.066666920979817,2022-12-28 04:02:49.706,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188825,SPMASHDH,17.250000953674316,2022-12-28 04:02:53.595,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182405,SPMASHDH,16.480000495910645,2022-12-28 04:02:58.013,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184544,SPMASHDH,16.766667048136394,2022-12-28 04:03:00.288,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188835,SPMASHDH,16.60000076293945,2022-12-28 04:03:02.632,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182420,SPMASHDH,16.450000524520874,2022-12-28 04:03:04.805,29.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184674,SPMASHDH,17.96666717529297,2022-12-28 04:03:07.345,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182380,SPMASHDH,18.725000381469727,2022-12-28 04:03:12.300,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184687,SPMASHDH,17.566666920979817,2022-12-28 04:03:14.867,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188829,SPMASHDH,16.699999809265137,2022-12-28 04:03:19.277,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16186292,SPMASHDH,,2022-12-28 04:03:23.302,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188824,SPMASHDH,17.200000127156574,2022-12-28 04:03:26.488,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182393,SPMASHDH,17.633333841959637,2022-12-28 04:03:44.067,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
12151324,SPMASHDH,17.366666793823242,2022-12-28 04:03:47.525,177.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188828,SPMASHDH,17.066666920979817,2022-12-28 04:04:13.472,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188832,SPMASHDH,16.440000534057617,2022-12-28 04:04:20.647,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188830,SPMASHDH,16.579999923706055,2022-12-28 04:04:33.323,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182407,SPMASHDH,16.700000381469728,2022-12-28 04:04:40.958,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188826,SPMASHDH,17.3000005086263,2022-12-28 04:04:47.803,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182415,SPMASHDH,17.3000005086263,2022-12-28 04:04:57.001,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16186300,SPMASHDH,18.625000476837158,2022-12-28 04:05:00.325,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12151328,SPMASHDH,17.55000066757202,2022-12-28 04:05:01.959,177.0,p52::s9::k18# TRAY::cTRAY,52,9,18# TRAY,TRAY
16184675,SPMASHDH,16.550000190734863,2022-12-28 04:05:02.679,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182408,SPMASHDH,16.949999809265137,2022-12-28 04:05:04.573,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188831,SPMASHDH,17.660000610351563,2022-12-28 04:05:08.692,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188816,SPMASHDH,16.900000254313152,2022-12-28 04:05:22.785,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182419,SPMASHDH,16.824999809265137,2022-12-28 04:05:27.698,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188817,SPMASHDH,17.066666920979817,2022-12-28 04:05:29.756,37.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188819,SPMASHDH,17.520000457763672,2022-12-28 04:05:30.170,32.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16188820,SPMASHDH,17.450000286102295,2022-12-28 04:05:32.614,32.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184538,SPMASHDH,16.96666717529297,2022-12-28 04:05:34.311,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184677,SPMASHDH,16.22000045776367,2022-12-28 04:05:36.989,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184678,SPMASHDH,16.239999961853027,2022-12-28 04:05:37.617,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184625,SPMASHDH,16.53333346048991,2022-12-28 04:05:41.180,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184676,SPMASHDH,18.33333396911621,2022-12-28 04:05:43.687,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184644,SPMASHDH,17.175000190734863,2022-12-28 04:05:48.059,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182418,SPMASHDH,16.633333841959637,2022-12-28 04:05:54.816,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16184693,SPMASHDH,17.200000762939453,2022-12-28 04:05:58.154,25.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182416,SPMASHDH,17.950000286102295,2022-12-28 04:06:03.649,29.0,p52::s7::k18# TRAY::cTRAY,52,7,18# TRAY,TRAY
16184695,SPMASHDH,16.27500057220459,2022-12-28 04:06:05.356,24.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16182417,SPMASHDH,17.233333587646484,2022-12-28 04:06:09.999,28.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
12097280,SPMASHDH,16.83333396911621,2022-12-28 04:06:21.342,,p52::s8::cTRAY,52,8,,TRAY
16188827,SPMASHDH,17.25,2022-12-28 04:06:30.881,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188840,SPMASHDH,17.075000286102295,2022-12-28 04:06:32.783,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
16188846,SPMASHDH,17.300000190734863,2022-12-28 04:06:47.200,36.0,p52::s8::k18# TRAY::cTRAY,52,8,18# TRAY,TRAY
