_id,BlockID,CheckweigherResultAvg,DateCreate,OriginCheckpointID,ProductComposite,ProductID,Size,Style,Content
16170935,SPMASHDK,25.20249915122986,2023-01-12 20:29:10.940,,p56::cBAGS,56,,,BAGS
16171000,SPMASHDK,26.938570840018137,2023-01-12 20:29:31.803,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170937,SPMASHDK,26.04285648890904,2023-01-12 20:29:37.060,,p56::cBAGS,56,,,BAGS
16171001,SPMASHDK,26.304999351501465,2023-01-12 20:29:56.750,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170938,SPMASHDK,25.63999917772081,2023-01-12 20:30:02.158,,p56::cBAGS,56,,,BAGS
16171002,SPMASHDK,26.983749389648438,2023-01-12 20:30:22.667,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170939,SPMASHDK,25.765555063883465,2023-01-12 20:30:28.901,,p56::cBAGS,56,,,BAGS
16171051,SPMASHDK,26.28624939918518,2023-01-12 20:30:47.515,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170907,SPMASHDK,26.091427939278738,2023-01-12 20:30:51.116,,p56::cBAGS,56,,,BAGS
16170908,SPMASHDK,26.174999554951984,2023-01-12 20:31:12.274,,p56::cBAGS,56,,,BAGS
16171052,SPMASHDK,27.021665891011555,2023-01-12 20:31:15.186,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170909,SPMASHDK,25.47624945640564,2023-01-12 20:31:37.145,,p56::cBAGS,56,,,BAGS
16171053,SPMASHDK,24.483749389648438,2023-01-12 20:31:40.323,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171048,SPMASHDK,26.903332710266113,2023-01-12 20:31:58.529,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170985,SPMASHDK,25.744999567667644,2023-01-12 20:32:02.725,,p56::cBAGS,56,,,BAGS
16171049,SPMASHDK,26.752856390816824,2023-01-12 20:32:21.905,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170986,SPMASHDK,26.12749934196472,2023-01-12 20:32:30.075,,p56::cBAGS,56,,,BAGS
16171050,SPMASHDK,26.87833309173584,2023-01-12 20:32:47.645,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171127,SPMASHDK,26.31857054574149,2023-01-12 20:33:12.484,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170987,SPMASHDK,22.522856848580496,2023-01-12 20:33:13.699,,p56::cBAGS,56,,,BAGS
16171275,SPMASHDK,27.713749647140503,2023-01-12 20:33:33.229,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170982,SPMASHDK,25.619999170303345,2023-01-12 20:33:38.664,,p56::cBAGS,56,,,BAGS
16171277,SPMASHDK,26.396249294281006,2023-01-12 20:33:58.267,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170983,SPMASHDK,25.958333015441895,2023-01-12 20:34:06.380,,p56::cBAGS,56,,,BAGS
16171278,SPMASHDK,26.78874945640564,2023-01-12 20:34:22.785,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170984,SPMASHDK,25.457499265670776,2023-01-12 20:34:33.842,,p56::cBAGS,56,,,BAGS
16171327,SPMASHDK,27.566248893737793,2023-01-12 20:34:36.902,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171328,SPMASHDK,26.462499618530273,2023-01-12 20:34:51.486,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171207,SPMASHDK,26.472856521606445,2023-01-12 20:34:55.857,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171329,SPMASHDK,26.899998982747395,2023-01-12 20:35:05.027,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171324,SPMASHDK,26.806666056315105,2023-01-12 20:35:19.851,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171208,SPMASHDK,26.247141974312918,2023-01-12 20:35:27.215,,p56::cBAGS,56,,,BAGS
16171325,SPMASHDK,26.84857095990862,2023-01-12 20:35:33.642,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171326,SPMASHDK,26.49999936421712,2023-01-12 20:35:49.113,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171209,SPMASHDK,26.59499955177307,2023-01-12 20:35:51.824,,p56::cBAGS,56,,,BAGS
16171159,SPMASHDK,28.19624948501587,2023-01-12 20:36:03.335,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171228,SPMASHDK,25.78714234488351,2023-01-12 20:36:15.556,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171160,SPMASHDK,26.29333273569743,2023-01-12 20:36:19.891,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171161,SPMASHDK,27.062499284744263,2023-01-12 20:36:35.547,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171229,SPMASHDK,25.91124939918518,2023-01-12 20:36:39.650,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170865,SPMASHDK,26.8266658782959,2023-01-12 20:36:49.324,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170866,SPMASHDK,27.52111032274034,2023-01-12 20:37:03.906,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170867,SPMASHDK,27.256666395399307,2023-01-12 20:37:21.995,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171156,SPMASHDK,27.25374937057495,2023-01-12 20:37:41.638,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171230,SPMASHDK,26.139999389648438,2023-01-12 20:37:49.613,,p56::cBAGS,56,,,BAGS
16171157,SPMASHDK,26.922856739589147,2023-01-12 20:37:54.869,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171158,SPMASHDK,27.364999055862427,2023-01-12 20:38:09.655,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171231,SPMASHDK,25.731427873883927,2023-01-12 20:38:14.720,,p56::cBAGS,56,,,BAGS
16171232,SPMASHDK,25.769999504089355,2023-01-12 20:38:39.953,,p56::cBAGS,56,,,BAGS
16171162,SPMASHDK,27.07714217049735,2023-01-12 20:39:01.125,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171233,SPMASHDK,25.977142061505997,2023-01-12 20:39:08.747,,p56::cBAGS,56,,,BAGS
16171163,SPMASHDK,26.988571166992188,2023-01-12 20:39:15.132,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171164,SPMASHDK,27.602221382988823,2023-01-12 20:39:30.020,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171063,SPMASHDK,25.87285614013672,2023-01-12 20:39:37.969,,p56::cBAGS,56,,,BAGS
16170913,SPMASHDK,26.114999453226726,2023-01-12 20:39:54.251,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170914,SPMASHDK,25.97142791748047,2023-01-12 20:40:19.532,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170915,SPMASHDK,26.266249895095825,2023-01-12 20:40:44.061,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171064,SPMASHDK,22.158888075086807,2023-01-12 20:40:45.292,,p56::cBAGS,56,,,BAGS
16171153,SPMASHDK,26.45333258310954,2023-01-12 20:41:14.425,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171065,SPMASHDK,25.451427732195175,2023-01-12 20:41:27.199,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171154,SPMASHDK,26.48428508213588,2023-01-12 20:41:38.787,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171155,SPMASHDK,26.333332697550457,2023-01-12 20:42:04.345,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171060,SPMASHDK,26.205714089529856,2023-01-12 20:42:07.064,,p56::cBAGS,56,,,BAGS
16171360,SPMASHDK,26.299999509538925,2023-01-12 20:42:29.279,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171061,SPMASHDK,25.647499322891235,2023-01-12 20:42:35.652,,p56::cBAGS,56,,,BAGS
16171062,SPMASHDK,25.566249132156372,2023-01-12 20:43:01.306,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171279,SPMASHDK,26.10571370806013,2023-01-12 20:43:23.426,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171361,SPMASHDK,26.229999542236328,2023-01-12 20:43:27.757,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171280,SPMASHDK,26.13374924659729,2023-01-12 20:43:44.017,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171362,SPMASHDK,26.13374924659729,2023-01-12 20:43:52.452,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171281,SPMASHDK,26.338749408721924,2023-01-12 20:44:00.830,,p56::cBAGS,56,,,BAGS
16171165,SPMASHDK,25.90285655430385,2023-01-12 20:44:13.595,,p56::cBAGS,56,,,BAGS
16171168,SPMASHDK,26.287142617361887,2023-01-12 20:44:18.105,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171166,SPMASHDK,26.244999408721924,2023-01-12 20:44:32.279,,p56::cBAGS,56,,,BAGS
16171169,SPMASHDK,27.37285668509347,2023-01-12 20:44:42.196,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171167,SPMASHDK,25.89222166273329,2023-01-12 20:45:00.362,,p56::cBAGS,56,,,BAGS
16170952,SPMASHDK,27.104284831455775,2023-01-12 20:45:21.336,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170953,SPMASHDK,25.65857069832938,2023-01-12 20:45:48.226,,p56::cBAGS,56,,,BAGS
16170954,SPMASHDK,26.66374969482422,2023-01-12 20:46:09.711,,p56::cBAGS,56,,,BAGS
16171170,SPMASHDK,26.36857032775879,2023-01-12 20:46:55.536,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16170961,SPMASHDK,25.701249361038208,2023-01-12 20:47:02.025,,p56::cBAGS,56,,,BAGS
16170962,SPMASHDK,25.97249937057495,2023-01-12 20:47:27.862,,p56::cBAGS,56,,,BAGS
16170963,SPMASHDK,26.588571003505162,2023-01-12 20:47:57.865,,p56::cBAGS,56,,,BAGS
16171171,SPMASHDK,27.08777724372016,2023-01-12 20:48:09.972,,p56::cBAGS,56,,,BAGS
16171075,SPMASHDK,25.685713904244558,2023-01-12 20:48:14.905,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171172,SPMASHDK,26.32714217049735,2023-01-12 20:48:31.879,,p56::cBAGS,56,,,BAGS
16171076,SPMASHDK,25.825713293892996,2023-01-12 20:48:39.445,,p56::cBAGS,56,,,BAGS
16171173,SPMASHDK,26.882856641496932,2023-01-12 20:48:48.329,,p56::cBAGS,56,,,BAGS
16171077,SPMASHDK,25.19285637991769,2023-01-12 20:48:56.957,,p56::cBAGS,56,,,BAGS
16171354,SPMASHDK,26.44499897956848,2023-01-12 20:49:02.344,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171381,SPMASHDK,25.557142530168807,2023-01-12 20:49:10.617,,p56::cBAGS,56,,,BAGS
16171355,SPMASHDK,26.746665954589844,2023-01-12 20:49:18.092,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171356,SPMASHDK,27.938570840018137,2023-01-12 20:49:32.717,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171382,SPMASHDK,23.38374972343445,2023-01-12 20:49:34.097,,p56::cBAGS,56,,,BAGS
16171387,SPMASHDK,26.989999532699585,2023-01-12 20:49:50.961,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171383,SPMASHDK,26.032499074935913,2023-01-12 20:49:58.350,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171384,SPMASHDK,26.437141963413783,2023-01-12 20:50:05.123,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171385,SPMASHDK,27.334285191127233,2023-01-12 20:50:24.000,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171378,SPMASHDK,23.81374955177307,2023-01-12 20:50:25.379,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171388,SPMASHDK,27.306665738423664,2023-01-12 20:50:40.100,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171379,SPMASHDK,26.197142464773997,2023-01-12 20:50:53.515,,p56::cBAGS,56,,,BAGS
16171389,SPMASHDK,27.1662495136261,2023-01-12 20:50:56.286,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171386,SPMASHDK,26.777499198913574,2023-01-12 20:51:17.342,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171380,SPMASHDK,26.26249933242798,2023-01-12 20:51:19.138,,p56::cBAGS,56,,,BAGS
16171372,SPMASHDK,28.04499912261963,2023-01-12 20:51:31.534,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171373,SPMASHDK,27.56999945640564,2023-01-12 20:51:43.852,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171499,SPMASHDK,25.666666348775227,2023-01-12 20:51:46.637,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171374,SPMASHDK,27.711249351501465,2023-01-12 20:52:01.440,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171500,SPMASHDK,25.707499742507935,2023-01-12 20:52:11.893,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171556,SPMASHDK,26.90999902997698,2023-01-12 20:52:16.316,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171557,SPMASHDK,26.91874933242798,2023-01-12 20:52:31.060,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171558,SPMASHDK,27.304999351501465,2023-01-12 20:52:47.905,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171501,SPMASHDK,27.024999380111694,2023-01-12 20:52:50.427,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171559,SPMASHDK,26.834999084472656,2023-01-12 20:53:01.858,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171436,SPMASHDK,25.82714217049735,2023-01-12 20:53:15.556,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171560,SPMASHDK,27.43428530011858,2023-01-12 20:53:18.985,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171561,SPMASHDK,27.84333260854085,2023-01-12 20:53:38.159,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171437,SPMASHDK,25.794999599456787,2023-01-12 20:53:44.527,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171541,SPMASHDK,27.374285289219447,2023-01-12 20:54:00.790,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171438,SPMASHDK,26.259999138968332,2023-01-12 20:54:10.206,,p56::cBAGS,56,,,BAGS
16171542,SPMASHDK,27.486665937635635,2023-01-12 20:54:14.665,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171433,SPMASHDK,25.834999402364094,2023-01-12 20:54:37.074,,p56::cBAGS,56,,,BAGS
16171543,SPMASHDK,26.82428523472377,2023-01-12 20:54:39.858,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171550,SPMASHDK,27.026666005452473,2023-01-12 20:55:05.734,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171434,SPMASHDK,21.882856913975306,2023-01-12 20:55:06.966,,p56::cBAGS,56,,,BAGS
16171551,SPMASHDK,26.896249532699585,2023-01-12 20:55:26.919,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171435,SPMASHDK,26.505713326590403,2023-01-12 20:55:36.341,,p56::cBAGS,56,,,BAGS
16171552,SPMASHDK,27.3544438680013,2023-01-12 20:55:42.825,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171553,SPMASHDK,28.053749322891235,2023-01-12 20:55:57.653,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171375,SPMASHDK,26.194285256522043,2023-01-12 20:56:08.379,,p56::cBAGS,56,,,BAGS
16171554,SPMASHDK,27.51166598002116,2023-01-12 20:56:13.001,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171555,SPMASHDK,26.602856499808176,2023-01-12 20:56:38.627,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171376,SPMASHDK,26.481428146362305,2023-01-12 20:56:43.824,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171723,SPMASHDK,26.54428509303502,2023-01-12 20:57:06.672,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171724,SPMASHDK,26.584284918648855,2023-01-12 20:57:26.868,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171377,SPMASHDK,25.84285627092634,2023-01-12 20:57:39.290,,p56::cBAGS,56,,,BAGS
16171725,SPMASHDK,27.679999487740652,2023-01-12 20:57:42.116,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171702,SPMASHDK,27.391110526190865,2023-01-12 20:57:57.146,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171703,SPMASHDK,26.94666576385498,2023-01-12 20:58:13.674,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171547,SPMASHDK,22.571666081746418,2023-01-12 20:58:14.884,,p56::cBAGS,56,,,BAGS
16171704,SPMASHDK,27.703749179840088,2023-01-12 20:58:27.063,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171699,SPMASHDK,27.466665903727215,2023-01-12 20:58:42.272,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171700,SPMASHDK,26.611427852085658,2023-01-12 20:59:12.926,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171701,SPMASHDK,27.16333262125651,2023-01-12 20:59:26.300,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171714,SPMASHDK,27.148570469447545,2023-01-12 20:59:50.796,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171548,SPMASHDK,26.964999198913574,2023-01-12 21:00:01.231,,p56::cBAGS,56,,,BAGS
16171715,SPMASHDK,26.181249618530273,2023-01-12 21:00:15.911,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171549,SPMASHDK,25.469999313354492,2023-01-12 21:00:25.782,,p56::cBAGS,56,,,BAGS
16171716,SPMASHDK,27.202499389648438,2023-01-12 21:00:34.063,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171711,SPMASHDK,26.84714208330427,2023-01-12 21:00:50.406,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171117,SPMASHDK,26.706249237060547,2023-01-12 21:01:03.334,,p56::cBAGS,56,,,BAGS
16171712,SPMASHDK,27.097499132156372,2023-01-12 21:01:07.534,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171713,SPMASHDK,26.932499647140503,2023-01-12 21:01:17.175,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171726,SPMASHDK,27.549999475479126,2023-01-12 21:01:28.983,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171727,SPMASHDK,26.337142126900808,2023-01-12 21:01:43.121,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171728,SPMASHDK,26.76249933242798,2023-01-12 21:01:58.056,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171118,SPMASHDK,26.147499561309814,2023-01-12 21:02:01.286,,p56::cBAGS,56,,,BAGS
16171399,SPMASHDK,26.79249930381775,2023-01-12 21:02:12.431,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171400,SPMASHDK,27.227142333984375,2023-01-12 21:02:27.518,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171401,SPMASHDK,26.977142333984375,2023-01-12 21:02:41.232,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171119,SPMASHDK,25.77999973297119,2023-01-12 21:02:42.946,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171396,SPMASHDK,26.642499446868896,2023-01-12 21:02:56.247,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171523,SPMASHDK,25.51571355547224,2023-01-12 21:03:10.439,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171397,SPMASHDK,26.727142061505997,2023-01-12 21:03:13.402,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171398,SPMASHDK,27.29374933242798,2023-01-12 21:03:27.125,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171402,SPMASHDK,26.653749465942383,2023-01-12 21:03:41.271,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171524,SPMASHDK,25.814285278320312,2023-01-12 21:03:42.945,,p56::cBAGS,56,,,BAGS
16171403,SPMASHDK,26.454999446868896,2023-01-12 21:03:55.037,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171525,SPMASHDK,26.567141669137136,2023-01-12 21:04:00.033,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171404,SPMASHDK,26.614999532699585,2023-01-12 21:04:10.395,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171096,SPMASHDK,26.434999465942383,2023-01-12 21:04:14.332,,p56::cBAGS,56,,,BAGS
16171369,SPMASHDK,26.75124955177307,2023-01-12 21:04:26.122,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171097,SPMASHDK,26.239999498639786,2023-01-12 21:04:28.076,,p56::cBAGS,56,,,BAGS
16171370,SPMASHDK,26.94142804827009,2023-01-12 21:04:40.526,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171371,SPMASHDK,27.362499237060547,2023-01-12 21:04:54.117,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171098,SPMASHDK,26.421428407941544,2023-01-12 21:04:59.937,,p56::cBAGS,56,,,BAGS
16171693,SPMASHDK,27.313332239786785,2023-01-12 21:05:11.652,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171544,SPMASHDK,26.77999986921038,2023-01-12 21:05:13.385,,p56::cBAGS,56,,,BAGS
16171694,SPMASHDK,26.74714251926967,2023-01-12 21:05:23.219,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171545,SPMASHDK,26.875713075910294,2023-01-12 21:05:26.986,,p56::cBAGS,56,,,BAGS
16171695,SPMASHDK,27.01714243207659,2023-01-12 21:05:39.162,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171546,SPMASHDK,26.86857087271554,2023-01-12 21:05:45.625,,p56::cBAGS,56,,,BAGS
16171144,SPMASHDK,26.47624945640564,2023-01-12 21:05:55.825,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171345,SPMASHDK,25.888332684834797,2023-01-12 21:06:08.209,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171145,SPMASHDK,26.94749927520752,2023-01-12 21:06:11.467,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171146,SPMASHDK,26.781249046325684,2023-01-12 21:06:25.653,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171346,SPMASHDK,25.676666047837998,2023-01-12 21:06:28.774,,p56::cBAGS,56,,,BAGS
16171468,SPMASHDK,27.03714234488351,2023-01-12 21:06:39.758,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171347,SPMASHDK,26.15714236668178,2023-01-12 21:06:53.499,,p56::cBAGS,56,,,BAGS
16171469,SPMASHDK,26.6916659673055,2023-01-12 21:06:56.220,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171474,SPMASHDK,26.564999103546143,2023-01-12 21:07:09.357,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171003,SPMASHDK,26.809999227523804,2023-01-12 21:07:23.766,,p56::cBAGS,56,,,BAGS
16171481,SPMASHDK,27.277499198913574,2023-01-12 21:07:26.549,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171482,SPMASHDK,26.81571360996791,2023-01-12 21:07:39.886,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171004,SPMASHDK,26.046249389648438,2023-01-12 21:07:53.600,72.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
16171483,SPMASHDK,27.183748960494995,2023-01-12 21:07:56.305,71.0,p56::s33::k12/2 G BAG::cBAGS,56,33,12/2 G BAG,BAGS
