_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63abaccdb217eb880361d348,361::2022::fb3f9f9b41,None,SPMASHDH,209,2022-12-28 02:41:04.137,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abacd0b217eb880361d356,361::2022::997a93b176,None,SPMASHDH,209,2022-12-28 02:41:07.318,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacd4b217eb880361d373,361::2022::16186208,16186208,SPMASHDH,101,2022-12-28 02:41:10.436,p52::cBULK,52.0,,,BULK,,,,19.65000057220459,True,False,Mighties Shiranui
63abacd6b217eb880361d386,361::2022::12cd718b8a,None,SPMASHDH,209,2022-12-28 02:41:13.476,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacd9b217eb880361d396,361::2022::12174796,12174796,SPMASHDH,101,2022-12-28 02:41:14.838,p52::cBULK,52.0,,,BULK,,,,18.100000381469727,True,False,Mighties Shiranui
63abacdab217eb880361d39c,361::2022::515248880d,None,SPMASHDH,209,2022-12-28 02:41:17.043,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacdeb217eb880361d3b7,361::2022::40c9569286,None,SPMASHDH,209,2022-12-28 02:41:20.439,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abacdeb217eb880361d3b8,361::2022::16182240,16182240,SPMASHDH,101,2022-12-28 02:41:19.758,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.25,True,False,Mighties Shiranui
63abace2b217eb880361d3cf,361::2022::16188648,16188648,SPMASHDH,101,2022-12-28 02:41:23.642,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.425000190734863,True,False,Mighties Shiranui
63abace6b217eb880361d3e8,361::2022::fe6346a0a4,None,SPMASHDH,209,2022-12-28 02:41:29.122,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacefb217eb880361d42d,361::2022::93a5029142,None,SPMASHDH,209,2022-12-28 02:41:38.419,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacf5b217eb880361d452,361::2022::f6a1b0c370,None,SPMASHDH,209,2022-12-28 02:41:44.244,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacfab217eb880361d485,361::2022::69adc83a1f,None,SPMASHDH,209,2022-12-28 02:41:49.502,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abacfab217eb880361d487,361::2022::16188652,16188652,SPMASHDH,101,2022-12-28 02:41:48.554,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.066666920979817,True,False,Mighties Shiranui
63abacfcb217eb880361d48e,361::2022::16186203,16186203,SPMASHDH,101,2022-12-28 02:41:50.605,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.700000127156574,True,False,Mighties Shiranui
63abacfeb217eb880361d49f,361::2022::12174797,12174797,SPMASHDH,101,2022-12-28 02:41:52.255,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.300000190734863,True,False,Mighties Shiranui
63abad01b217eb880361d4b1,361::2022::16182241,16182241,SPMASHDH,101,2022-12-28 02:41:54.344,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.125000476837158,True,False,Mighties Shiranui
63abad02b217eb880361d4b3,361::2022::12174798,12174798,SPMASHDH,101,2022-12-28 02:41:56.571,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.825000286102295,True,False,Mighties Shiranui
63abad02b217eb880361d4b4,361::2022::1fbaa36a8b,None,SPMASHDH,209,2022-12-28 02:41:57.005,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abad92b217eb880361d796,361::2022::16186213,16186213,SPMASHDH,101,2022-12-28 02:44:20.041,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.0,True,False,Mighties Shiranui
63abad93b217eb880361d7a1,361::2022::bd525f9417,None,SPMASHDH,209,2022-12-28 02:44:22.475,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abad96b217eb880361d7b0,361::2022::cfbda70d2e,None,SPMASHDH,209,2022-12-28 02:44:24.820,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abad98b217eb880361d7bb,361::2022::f7ff1742cd,None,SPMASHDH,209,2022-12-28 02:44:27.533,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abad99b217eb880361d7c6,361::2022::16186211,16186211,SPMASHDH,101,2022-12-28 02:44:27.501,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.65000057220459,True,False,Mighties Shiranui
63abada2b217eb880361d7fc,361::2022::b54c71b1fa,None,SPMASHDH,209,2022-12-28 02:44:37.552,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abada8b217eb880361d82d,361::2022::16188645,16188645,SPMASHDH,101,2022-12-28 02:44:42.658,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.566666920979817,True,False,Mighties Shiranui
63abadacb217eb880361d847,361::2022::16186207,16186207,SPMASHDH,101,2022-12-28 02:44:46.458,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.500000381469725,True,False,Mighties Shiranui
63abadadb217eb880361d857,361::2022::60a9aa5118,None,SPMASHDH,209,2022-12-28 02:44:48.430,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abadaeb217eb880361d86b,361::2022::16182243,16182243,SPMASHDH,101,2022-12-28 02:44:48.117,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.300000190734863,True,False,Mighties Shiranui
63abadb0b217eb880361d875,361::2022::16182249,16182249,SPMASHDH,101,2022-12-28 02:44:50.746,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.166666666666668,True,False,Mighties Shiranui
63abadb3b217eb880361d88a,361::2022::11f9dff7b1,None,SPMASHDH,209,2022-12-28 02:44:53.650,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abadb4b217eb880361d893,361::2022::12151295,12151295,SPMASHDH,101,2022-12-28 02:44:54.328,p52::s5::cTRAY,52.0,5,,TRAY,,5/18,18.0,18.33333396911621,True,False,Mighties Shiranui
63abadb6b217eb880361d8a0,361::2022::16182244,16182244,SPMASHDH,101,2022-12-28 02:44:55.985,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.200000127156574,True,False,Mighties Shiranui
63abadc1b217eb880361d8e8,361::2022::16188611,16188611,SPMASHDH,101,2022-12-28 02:45:06.961,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.350000381469727,True,False,Mighties Shiranui
63abadc4b217eb880361d900,361::2022::4d573545b7,None,SPMASHDH,209,2022-12-28 02:45:10.559,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abadc6b217eb880361d90f,361::2022::7d1d1b7f48,None,SPMASHDH,209,2022-12-28 02:45:13.151,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abadc8b217eb880361d91c,361::2022::16188641,16188641,SPMASHDH,101,2022-12-28 02:45:14.091,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.299999872843426,True,False,Mighties Shiranui
63abadcdb217eb880361d942,361::2022::12174800,12174800,SPMASHDH,101,2022-12-28 02:45:19.151,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,18.55000066757202,True,False,Mighties Shiranui
63abadcfb217eb880361d94c,361::2022::16182245,16182245,SPMASHDH,101,2022-12-28 02:45:20.802,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.65000057220459,True,False,Mighties Shiranui
63abadd0b217eb880361d959,361::2022::12174808,12174808,SPMASHDH,101,2022-12-28 02:45:22.494,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.825000286102295,True,False,Mighties Shiranui
63abadd4b217eb880361d96d,361::2022::16186197,16186197,SPMASHDH,101,2022-12-28 02:45:25.929,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.93333371480306,True,False,Mighties Shiranui
63abadd7b217eb880361d986,361::2022::12174799,12174799,SPMASHDH,101,2022-12-28 02:45:29.247,p52::cBULK,52.0,,,BULK,,,,17.233333587646484,True,False,Mighties Shiranui
63abaddab217eb880361d9a1,361::2022::16188651,16188651,SPMASHDH,101,2022-12-28 02:45:32.487,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.066667556762695,True,False,Mighties Shiranui
63abaddcb217eb880361d9ac,361::2022::f75dc569e6,None,SPMASHDH,209,2022-12-28 02:45:34.711,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaddeb217eb880361d9b5,361::2022::16182227,16182227,SPMASHDH,101,2022-12-28 02:45:36.331,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.600000381469727,True,False,Mighties Shiranui
63abaddeb217eb880361d9bf,361::2022::ac288190f5,None,SPMASHDH,209,2022-12-28 02:45:36.878,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abade0b217eb880361d9ca,361::2022::02705262da,None,SPMASHDH,209,2022-12-28 02:45:39.574,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abade2b217eb880361d9d9,361::2022::12151298,12151298,SPMASHDH,101,2022-12-28 02:45:40.145,p52::s5::k18# TRAY::cTRAY,52.0,5,18# TRAY,TRAY,174.0,5/18,18.0,18.375,True,False,Mighties Shiranui
63abade3b217eb880361d9de,361::2022::612c762395,None,SPMASHDH,209,2022-12-28 02:45:42.380,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abade5b217eb880361d9f0,361::2022::16182247,16182247,SPMASHDH,101,2022-12-28 02:45:43.448,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.266667048136394,True,False,Mighties Shiranui
63abade7b217eb880361d9fb,361::2022::12174809,12174809,SPMASHDH,101,2022-12-28 02:45:45.122,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.72499990463257,True,False,Mighties Shiranui
63abadecb217eb880361da26,361::2022::16182250,16182250,SPMASHDH,101,2022-12-28 02:45:49.910,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,16.77500009536743,True,False,Mighties Shiranui
63abadeeb217eb880361da3a,361::2022::12174803,12174803,SPMASHDH,101,2022-12-28 02:45:52.185,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.58000068664551,True,False,Mighties Shiranui
63abadf3b217eb880361da64,361::2022::1555df8e8b,None,SPMASHDH,209,2022-12-28 02:45:58.080,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abadf6b217eb880361da74,361::2022::16182248,16182248,SPMASHDH,101,2022-12-28 02:45:59.858,p52::cBULK,52.0,,,BULK,,,,18.033334096272785,True,False,Mighties Shiranui
63abadfab217eb880361da92,361::2022::16188664,16188664,SPMASHDH,101,2022-12-28 02:46:04.524,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,17.050000190734863,True,False,Mighties Shiranui
63abadffb217eb880361dab6,361::2022::2d87b32d2b,None,SPMASHDH,209,2022-12-28 02:46:08.833,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abadffb217eb880361dab8,361::2022::12174802,12174802,SPMASHDH,101,2022-12-28 02:46:09.420,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,18.625000476837158,True,False,Mighties Shiranui
63abae04b217eb880361dad9,361::2022::16182242,16182242,SPMASHDH,101,2022-12-28 02:46:14.536,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.375000476837158,True,False,Mighties Shiranui
63abae0bb217eb880361db0b,361::2022::16188663,16188663,SPMASHDH,101,2022-12-28 02:46:21.378,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.050000190734863,True,False,Mighties Shiranui
63abae0fb217eb880361db26,361::2022::12174801,12174801,SPMASHDH,101,2022-12-28 02:46:25.137,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.67500066757202,True,False,Mighties Shiranui
63abae14b217eb880361db48,361::2022::16182251,16182251,SPMASHDH,101,2022-12-28 02:46:29.962,p52::cBULK,52.0,,,BULK,,,,18.100000381469727,True,False,Mighties Shiranui
63abae1cb217eb880361db83,361::2022::12174807,12174807,SPMASHDH,101,2022-12-28 02:46:38.672,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,18.3,True,False,Mighties Shiranui
63abae1cb217eb880361db84,361::2022::bb9c51d36d,None,SPMASHDH,209,2022-12-28 02:46:39.249,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae20b217eb880361dba3,361::2022::16188646,16188646,SPMASHDH,101,2022-12-28 02:46:42.228,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.133333841959637,True,False,Mighties Shiranui
63abae21b217eb880361dba8,361::2022::16186220,16186220,SPMASHDH,101,2022-12-28 02:46:42.940,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.250000476837158,True,False,Mighties Shiranui
63abae25b217eb880361dbcd,361::2022::16186206,16186206,SPMASHDH,101,2022-12-28 02:46:47.292,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,17.633333841959637,True,False,Mighties Shiranui
63abae28b217eb880361dbe1,361::2022::16186218,16186218,SPMASHDH,101,2022-12-28 02:46:50.620,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,17.625,True,False,Mighties Shiranui
63abae2db217eb880361dc06,361::2022::ee3949625b,None,SPMASHDH,209,2022-12-28 02:46:55.763,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae2eb217eb880361dc0d,361::2022::181e22ab65,None,SPMASHDH,209,2022-12-28 02:46:57.198,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae2fb217eb880361dc1f,361::2022::16186209,16186209,SPMASHDH,101,2022-12-28 02:46:57.764,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,17.575000762939453,True,False,Mighties Shiranui
63abae31b217eb880361dc28,361::2022::16182246,16182246,SPMASHDH,101,2022-12-28 02:46:59.183,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.166666666666668,True,False,Mighties Shiranui
63abae36b217eb880361dc4d,361::2022::16188642,16188642,SPMASHDH,101,2022-12-28 02:47:04.368,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,16.600000381469727,True,False,Mighties Shiranui
63abae37b217eb880361dc54,361::2022::16188656,16188656,SPMASHDH,101,2022-12-28 02:47:04.775,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.824999809265137,True,False,Mighties Shiranui
63abae39b217eb880361dc62,361::2022::16186222,16186222,SPMASHDH,101,2022-12-28 02:47:07.432,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,20.08000030517578,True,False,Mighties Shiranui
63abae3cb217eb880361dc74,361::2022::12174804,12174804,SPMASHDH,101,2022-12-28 02:47:10.199,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.799999872843426,True,False,Mighties Shiranui
63abae40b217eb880361dc92,361::2022::16188644,16188644,SPMASHDH,101,2022-12-28 02:47:14.512,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.200000762939453,True,False,Mighties Shiranui
63abae41b217eb880361dc98,361::2022::12174788,12174788,SPMASHDH,101,2022-12-28 02:47:14.893,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.850000381469727,True,False,Mighties Shiranui
63abae48b217eb880361dccd,361::2022::16188657,16188657,SPMASHDH,101,2022-12-28 02:47:21.979,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.100000381469727,True,False,Mighties Shiranui
63abae4ab217eb880361dcd6,361::2022::16182252,16182252,SPMASHDH,101,2022-12-28 02:47:24.123,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.666667302449543,True,False,Mighties Shiranui
63abae4bb217eb880361dcdc,361::2022::4d7ed5afcb,None,SPMASHDH,209,2022-12-28 02:47:25.915,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae4db217eb880361dcee,361::2022::845ae48c42,None,SPMASHDH,209,2022-12-28 02:47:27.858,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae50b217eb880361dcf9,361::2022::12174805,12174805,SPMASHDH,101,2022-12-28 02:47:29.631,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.550000190734863,True,False,Mighties Shiranui
63abae58b217eb880361dd30,361::2022::16188654,16188654,SPMASHDH,101,2022-12-28 02:47:38.163,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.100000381469727,True,False,Mighties Shiranui
63abae5eb217eb880361dd4f,361::2022::19f06bf5bd,None,SPMASHDH,209,2022-12-28 02:47:45.612,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae60b217eb880361dd5a,361::2022::16188649,16188649,SPMASHDH,101,2022-12-28 02:47:46.019,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.100000381469727,True,False,Mighties Shiranui
63abae64b217eb880361dd88,361::2022::73a73e177f,None,SPMASHDH,209,2022-12-28 02:47:50.975,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae65b217eb880361dd8c,361::2022::3bc18c36cd,None,SPMASHDH,209,2022-12-28 02:47:52.145,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae66b217eb880361dd9b,361::2022::32b710991c,None,SPMASHDH,209,2022-12-28 02:47:53.358,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae68b217eb880361dda9,361::2022::f3c464ef4f,None,SPMASHDH,209,2022-12-28 02:47:54.751,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae69b217eb880361ddb0,361::2022::6d58d491cd,None,SPMASHDH,209,2022-12-28 02:47:55.986,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae6ab217eb880361ddba,361::2022::c37c327667,None,SPMASHDH,209,2022-12-28 02:47:57.245,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae6bb217eb880361ddc8,361::2022::8020cb29f8,None,SPMASHDH,209,2022-12-28 02:47:58.530,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae6cb217eb880361ddcc,361::2022::0929613b2b,None,SPMASHDH,209,2022-12-28 02:47:59.671,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae6db217eb880361ddd1,361::2022::16188634,16188634,SPMASHDH,101,2022-12-28 02:48:00.062,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.100000381469727,True,False,Mighties Shiranui
63abae70b217eb880361dde8,361::2022::16182260,16182260,SPMASHDH,101,2022-12-28 02:48:02.298,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.43333371480306,True,False,Mighties Shiranui
63abae72b217eb880361ddf1,361::2022::71dad58910,None,SPMASHDH,209,2022-12-28 02:48:04.982,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae75b217eb880361de0a,361::2022::16182253,16182253,SPMASHDH,101,2022-12-28 02:48:07.684,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.950000286102295,True,False,Mighties Shiranui
63abae7cb217eb880361de33,361::2022::9b0debb54b,None,SPMASHDH,209,2022-12-28 02:48:15.347,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abae7fb217eb880361de4a,361::2022::5d50bcf8c9,None,SPMASHDH,209,2022-12-28 02:48:17.936,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abae80b217eb880361de4b,361::2022::12174789,12174789,SPMASHDH,101,2022-12-28 02:48:18.351,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,18.199999809265137,True,False,Mighties Shiranui
63abae9bb217eb880361deef,361::2022::16188653,16188653,SPMASHDH,101,2022-12-28 02:48:45.471,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.160000228881835,True,False,Mighties Shiranui
63abae9eb217eb880361df0f,361::2022::5d5fa2cba9,None,SPMASHDH,209,2022-12-28 02:48:49.293,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaea3b217eb880361df2d,361::2022::10a7eae250,None,SPMASHDH,209,2022-12-28 02:48:53.784,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaea3b217eb880361df2e,361::2022::12151300,12151300,SPMASHDH,101,2022-12-28 02:48:52.877,p52::cBULK,52.0,,,BULK,,,,18.36666742960612,True,False,Mighties Shiranui
63abaea5b217eb880361df40,361::2022::16184524,16184524,SPMASHDH,101,2022-12-28 02:48:55.655,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.700000286102295,True,False,Mighties Shiranui
63abaea6b217eb880361df46,361::2022::12174780,12174780,SPMASHDH,101,2022-12-28 02:48:56.161,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.400000890096027,True,False,Mighties Shiranui
63abaeb0b217eb880361df8b,361::2022::16182254,16182254,SPMASHDH,101,2022-12-28 02:49:06.111,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.633333841959637,True,False,Mighties Shiranui
63abaeb2b217eb880361df9c,361::2022::12174810,12174810,SPMASHDH,101,2022-12-28 02:49:07.936,p52::cBULK,52.0,,,BULK,,,,18.450000762939453,True,False,Mighties Shiranui
63abaeb6b217eb880361dfbc,361::2022::16182256,16182256,SPMASHDH,101,2022-12-28 02:49:12.596,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.166666666666668,True,False,Mighties Shiranui
63abaeb7b217eb880361dfbf,361::2022::ed3e107f49,None,SPMASHDH,209,2022-12-28 02:49:14.214,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abaebeb217eb880361dff6,361::2022::16188650,16188650,SPMASHDH,101,2022-12-28 02:49:19.682,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,36.0,8/28,,17.50000063578288,True,False,Mighties Shiranui
63abaec0b217eb880361e00a,361::2022::419316c4ec,None,SPMASHDH,209,2022-12-28 02:49:23.458,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaec1b217eb880361e010,361::2022::12174814,12174814,SPMASHDH,101,2022-12-28 02:49:23.088,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.96666717529297,True,False,Mighties Shiranui
63abaec2b217eb880361e017,361::2022::9a450cc291,None,SPMASHDH,209,2022-12-28 02:49:25.264,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaec6b217eb880361e033,361::2022::16186224,16186224,SPMASHDH,101,2022-12-28 02:49:28.403,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,19.03333346048991,True,False,Mighties Shiranui
63abaec8b217eb880361e041,361::2022::12174811,12174811,SPMASHDH,101,2022-12-28 02:49:30.067,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,25.0,8/28,,17.383334159851074,True,False,Mighties Shiranui
63abaeccb217eb880361e060,361::2022::a2351917e0,None,SPMASHDH,209,2022-12-28 02:49:34.776,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63abaeccb217eb880361e062,361::2022::16182258,16182258,SPMASHDH,101,2022-12-28 02:49:33.699,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.625000476837158,True,False,Mighties Shiranui
63abaeceb217eb880361e06b,361::2022::12174812,12174812,SPMASHDH,101,2022-12-28 02:49:36.900,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,16.480000686645507,True,False,Mighties Shiranui
63abaed8b217eb880361e0a7,361::2022::16188660,16188660,SPMASHDH,101,2022-12-28 02:49:46.105,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.625000476837158,True,False,Mighties Shiranui
63abaee9b217eb880361e11f,361::2022::bcf07d425c,None,SPMASHDH,209,2022-12-28 02:50:04.278,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaeedb217eb880361e141,361::2022::12174826,12174826,SPMASHDH,101,2022-12-28 02:50:06.960,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,24.0,8/28,,18.324999809265137,True,False,Mighties Shiranui
63abaef2b217eb880361e161,361::2022::42176e354e,None,SPMASHDH,209,2022-12-28 02:50:13.103,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaef4b217eb880361e16b,361::2022::16188677,16188677,SPMASHDH,101,2022-12-28 02:50:13.889,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,37.0,8/28,,17.175000190734863,True,False,Mighties Shiranui
63abaef9b217eb880361e18e,361::2022::16182259,16182259,SPMASHDH,101,2022-12-28 02:50:19.710,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,29.0,7/25,,18.3000005086263,True,False,Mighties Shiranui
63abaefeb217eb880361e1af,361::2022::16186225,16186225,SPMASHDH,101,2022-12-28 02:50:24.212,p52::s7::k18# TRAY::cBULK,52.0,7,18# TRAY,BULK,33.0,7/25,,18.325000286102295,True,False,Mighties Shiranui
63abaf07b217eb880361e1e9,361::2022::86005e6c63,None,SPMASHDH,209,2022-12-28 02:50:34.600,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63abaf0cb217eb880361e209,361::2022::16182255,16182255,SPMASHDH,101,2022-12-28 02:50:38.178,p52::s8::k18# TRAY::cBULK,52.0,8,18# TRAY,BULK,28.0,8/28,,17.866666793823242,True,False,Mighties Shiranui
63abaf11b217eb880361e22c,361::2022::595c9d8741,None,SPMASHDH,209,2022-12-28 02:50:43.863,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
