_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63bc7135b217eb8803b1342f,9::2023::16180392,16180392,SPMASHDK,101,2023-01-09 19:55:19.347,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.459999720255535,True,False,Mighties Shiranui
63bc7136b217eb8803b13435,9::2023::16139528,16139528,SPMASHDK,101,2023-01-09 19:55:21.011,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.416666269302368,True,False,Mighties Shiranui
63bc7139b217eb8803b13457,9::2023::16132522,16132522,SPMASHDK,101,2023-01-09 19:55:23.576,p52::s6::cTRAY,52.0,6,,TRAY,,6/22,22.0,16.119999749319895,True,False,Mighties Shiranui
63bc713db217eb8803b13477,9::2023::16143139,16143139,SPMASHDK,101,2023-01-09 19:55:28.125,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.705713953290667,True,False,Mighties Shiranui
63bc713fb217eb8803b13487,9::2023::16180401,16180401,SPMASHDK,101,2023-01-09 19:55:29.779,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,14.845714024135045,True,False,Mighties Shiranui
63bc7142b217eb8803b1349d,9::2023::16139523,16139523,SPMASHDK,101,2023-01-09 19:55:32.817,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.507499694824219,True,False,Mighties Shiranui
63bc7144b217eb8803b134b1,9::2023::16136462,16136462,SPMASHDK,101,2023-01-09 19:55:34.496,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,12.362499833106995,True,False,Mighties Shiranui
63bc7147b217eb8803b134c5,9::2023::16180400,16180400,SPMASHDK,101,2023-01-09 19:55:38.079,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.923333009084066,True,False,Mighties Shiranui
63bc714ab217eb8803b134e0,9::2023::16139531,16139531,SPMASHDK,101,2023-01-09 19:55:39.726,p52::s9::cTRAY,52.0,9,,TRAY,,9/33,33.0,13.448749721050262,True,False,Mighties Shiranui
63bc714fb217eb8803b1350d,9::2023::16180405,16180405,SPMASHDK,101,2023-01-09 19:55:45.778,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.304285594395228,True,False,Mighties Shiranui
63bc7157b217eb8803b13546,9::2023::16216204,16216204,SPMASHDK,101,2023-01-09 19:55:52.350,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,14.991666316986084,True,False,Mighties Shiranui
63bc7158b217eb8803b1355c,9::2023::476d0ce17f,None,SPMASHDK,209,2023-01-09 19:55:55.539,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc715bb217eb8803b13572,9::2023::16180407,16180407,SPMASHDK,101,2023-01-09 19:55:57.427,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.32428537096296,True,False,Mighties Shiranui
63bc7165b217eb8803b135b8,9::2023::16141081,16141081,SPMASHDK,101,2023-01-09 19:56:07.070,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.477499604225159,True,False,Mighties Shiranui
63bc7167b217eb8803b135ce,9::2023::16180402,16180402,SPMASHDK,101,2023-01-09 19:56:08.733,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.274285452706474,True,False,Mighties Shiranui
63bc716eb217eb8803b13602,9::2023::16143138,16143138,SPMASHDK,101,2023-01-09 19:56:16.133,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.779999613761902,True,False,Mighties Shiranui
63bc7172b217eb8803b13627,9::2023::16139524,16139524,SPMASHDK,101,2023-01-09 19:56:20.131,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.929999709129333,True,False,Mighties Shiranui
63bc7174b217eb8803b13636,9::2023::16180406,16180406,SPMASHDK,101,2023-01-09 19:56:21.793,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.014999747276306,True,False,Mighties Shiranui
63bc7175b217eb8803b1363e,9::2023::16143112,16143112,SPMASHDK,101,2023-01-09 19:56:23.474,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.7442855153765,True,False,Mighties Shiranui
63bc717ab217eb8803b13669,9::2023::16141082,16141082,SPMASHDK,101,2023-01-09 19:56:27.335,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.758749842643738,True,False,Mighties Shiranui
63bc717cb217eb8803b1367c,9::2023::16143128,16143128,SPMASHDK,101,2023-01-09 19:56:29.969,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.228571210588727,True,False,Mighties Shiranui
63bc7180b217eb8803b136a8,9::2023::16180403,16180403,SPMASHDK,101,2023-01-09 19:56:34.638,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.15999972820282,True,False,Mighties Shiranui
63bc7185b217eb8803b136d3,9::2023::16139532,16139532,SPMASHDK,101,2023-01-09 19:56:39.210,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.646249771118164,True,False,Mighties Shiranui
63bc7188b217eb8803b136eb,9::2023::16180408,16180408,SPMASHDK,101,2023-01-09 19:56:42.308,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,14.865713936941964,True,False,Mighties Shiranui
63bc7189b217eb8803b136fd,9::2023::16141083,16141083,SPMASHDK,101,2023-01-09 19:56:43.960,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.142856666019984,True,False,Mighties Shiranui
63bc718cb217eb8803b13708,9::2023::16143142,16143142,SPMASHDK,101,2023-01-09 19:56:46.262,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,11.561428342546735,True,False,Mighties Shiranui
63bc718fb217eb8803b13731,9::2023::16141084,16141084,SPMASHDK,101,2023-01-09 19:56:50.152,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.03374969959259,True,False,Mighties Shiranui
63bc7195b217eb8803b13761,9::2023::5ab0214fc4,None,SPMASHDK,209,2023-01-09 19:56:55.996,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc7195b217eb8803b13766,9::2023::16180409,16180409,SPMASHDK,101,2023-01-09 19:56:56.237,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.055714062282018,True,False,Mighties Shiranui
63bc719bb217eb8803b13797,9::2023::55f3ce026c,None,SPMASHDK,209,2023-01-09 19:57:01.837,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc71a3b217eb8803b137d3,9::2023::16141089,16141089,SPMASHDK,101,2023-01-09 19:57:09.127,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,15.362499833106995,True,False,Mighties Shiranui
63bc71a5b217eb8803b137e3,9::2023::16139533,16139533,SPMASHDK,101,2023-01-09 19:57:11.638,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,11.085714067731585,True,False,Mighties Shiranui
63bc71abb217eb8803b1380f,9::2023::bd0ec60d26,None,SPMASHDK,209,2023-01-09 19:57:17.022,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc71b3b217eb8803b1385d,9::2023::16180410,16180410,SPMASHDK,101,2023-01-09 19:57:26.073,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.077499628067017,True,False,Mighties Shiranui
63bc71b6b217eb8803b1386d,9::2023::16136469,16136469,SPMASHDK,101,2023-01-09 19:57:27.709,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,,14.90874981880188,False,False,Mighties Shiranui
63bc71b7b217eb8803b1387b,9::2023::16143137,16143137,SPMASHDK,101,2023-01-09 19:57:29.361,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.147499680519104,True,False,Mighties Shiranui
63bc71bab217eb8803b13898,9::2023::16141088,16141088,SPMASHDK,101,2023-01-09 19:57:32.388,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,10.211428369794573,True,False,Mighties Shiranui
63bc71bbb217eb8803b138aa,9::2023::16136467,16136467,SPMASHDK,101,2023-01-09 19:57:34.041,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.774999856948853,True,False,Mighties Shiranui
63bc71bdb217eb8803b138b8,9::2023::16143155,16143155,SPMASHDK,101,2023-01-09 19:57:35.716,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.2212495803833,True,False,Mighties Shiranui
63bc71c0b217eb8803b138cd,9::2023::16141090,16141090,SPMASHDK,101,2023-01-09 19:57:38.005,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,12.105714116777692,True,False,Mighties Shiranui
63bc71c2b217eb8803b138e2,9::2023::16136468,16136468,SPMASHDK,101,2023-01-09 19:57:39.656,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,11.711249828338623,True,False,Mighties Shiranui
63bc71c3b217eb8803b138eb,9::2023::16143136,16143136,SPMASHDK,101,2023-01-09 19:57:41.321,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,11.104999899864197,True,False,Mighties Shiranui
63bc71c5b217eb8803b13900,9::2023::16143164,16143164,SPMASHDK,101,2023-01-09 19:57:42.986,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.747142519269671,True,False,Mighties Shiranui
63bc71c8b217eb8803b13923,9::2023::16143151,16143151,SPMASHDK,101,2023-01-09 19:57:47.477,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.534285409109932,True,False,Mighties Shiranui
63bc71cab217eb8803b13942,9::2023::16136466,16136466,SPMASHDK,101,2023-01-09 19:57:49.157,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,11.239999612172445,True,False,Mighties Shiranui
63bc71ccb217eb8803b1394d,9::2023::16143113,16143113,SPMASHDK,101,2023-01-09 19:57:50.335,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,13.366666237513224,True,False,Mighties Shiranui
63bc71d0b217eb8803b1397d,9::2023::16143150,16143150,SPMASHDK,101,2023-01-09 19:57:54.308,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,16.20333258310954,True,False,Mighties Shiranui
63bc71d2b217eb8803b13989,9::2023::16143154,16143154,SPMASHDK,101,2023-01-09 19:57:55.977,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,11.19799976348877,True,False,Mighties Shiranui
63bc71d3b217eb8803b13991,9::2023::9b3697893c,None,SPMASHDK,209,2023-01-09 19:57:57.110,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc71d5b217eb8803b139ad,9::2023::16141087,16141087,SPMASHDK,101,2023-01-09 19:57:59.709,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.264285360063825,True,False,Mighties Shiranui
63bc71d8b217eb8803b139cf,9::2023::16143158,16143158,SPMASHDK,101,2023-01-09 19:58:02.713,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.257142339433942,True,False,Mighties Shiranui
63bc71dbb217eb8803b139ee,9::2023::16139534,16139534,SPMASHDK,101,2023-01-09 19:58:05.804,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.244999587535858,True,False,Mighties Shiranui
63bc71deb217eb8803b13a03,9::2023::16180404,16180404,SPMASHDK,101,2023-01-09 19:58:07.659,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.83714280809675,True,False,Mighties Shiranui
63bc71deb217eb8803b13a13,9::2023::16143153,16143153,SPMASHDK,101,2023-01-09 19:58:09.320,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.776249647140503,True,False,Mighties Shiranui
63bc71e4b217eb8803b13a43,9::2023::16141091,16141091,SPMASHDK,101,2023-01-09 19:58:14.815,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.114999532699585,True,False,Mighties Shiranui
63bc71e7b217eb8803b13a51,9::2023::16141095,16141095,SPMASHDK,101,2023-01-09 19:58:16.458,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.108749687671661,True,False,Mighties Shiranui
63bc71e8b217eb8803b13a66,9::2023::16141085,16141085,SPMASHDK,101,2023-01-09 19:58:18.765,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.024999618530273,True,False,Mighties Shiranui
63bc71f0b217eb8803b13a9e,9::2023::16141086,16141086,SPMASHDK,101,2023-01-09 19:58:26.533,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.119999749319893,True,False,Mighties Shiranui
63bc71f1b217eb8803b13aa8,9::2023::16180411,16180411,SPMASHDK,101,2023-01-09 19:58:28.192,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.486249566078186,True,False,Mighties Shiranui
63bc71f3b217eb8803b13ab9,9::2023::16143159,16143159,SPMASHDK,101,2023-01-09 19:58:29.857,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.62874960899353,True,False,Mighties Shiranui
63bc71f9b217eb8803b13af0,9::2023::16139535,16139535,SPMASHDK,101,2023-01-09 19:58:35.717,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.196666293674046,True,False,Mighties Shiranui
63bc71fbb217eb8803b13b00,9::2023::16141096,16141096,SPMASHDK,101,2023-01-09 19:58:37.369,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,11.38714245387486,True,False,Mighties Shiranui
63bc71feb217eb8803b13b1c,9::2023::16143168,16143168,SPMASHDK,101,2023-01-09 19:58:39.921,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.374999403953552,True,False,Mighties Shiranui
63bc7201b217eb8803b13b34,9::2023::16141093,16141093,SPMASHDK,101,2023-01-09 19:58:42.841,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.499999591282435,True,False,Mighties Shiranui
63bc7205b217eb8803b13b5d,9::2023::16216523,16216523,SPMASHDK,101,2023-01-09 19:58:47.345,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.022221883138021,True,False,Mighties Shiranui
63bc7206b217eb8803b13b71,9::2023::16180412,16180412,SPMASHDK,101,2023-01-09 19:58:48.985,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.333749651908875,True,False,Mighties Shiranui
63bc7209b217eb8803b13b8a,9::2023::16143163,16143163,SPMASHDK,101,2023-01-09 19:58:52.311,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.304285458156041,True,False,Mighties Shiranui
63bc720db217eb8803b13bb5,9::2023::16143167,16143167,SPMASHDK,101,2023-01-09 19:58:55.195,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,12.199999809265137,True,False,Mighties Shiranui
63bc720eb217eb8803b13bb7,9::2023::16132532,16132532,SPMASHDK,101,2023-01-09 19:58:56.858,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.822499871253967,True,False,Mighties Shiranui
63bc7211b217eb8803b13bd5,9::2023::16141094,16141094,SPMASHDK,101,2023-01-09 19:58:59.400,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.223333040873209,True,False,Mighties Shiranui
63bc7214b217eb8803b13be3,9::2023::16143149,16143149,SPMASHDK,101,2023-01-09 19:59:02.187,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.00499975681305,True,False,Mighties Shiranui
63bc7219b217eb8803b13c10,9::2023::16180413,16180413,SPMASHDK,101,2023-01-09 19:59:07.160,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.124285425458634,True,False,Mighties Shiranui
63bc721ab217eb8803b13c26,9::2023::16132533,16132533,SPMASHDK,101,2023-01-09 19:59:08.836,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.47166633605957,True,False,Mighties Shiranui
63bc721eb217eb8803b13c39,9::2023::16139537,16139537,SPMASHDK,101,2023-01-09 19:59:11.701,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.264999469121298,True,False,Mighties Shiranui
63bc7220b217eb8803b13c51,9::2023::16180415,16180415,SPMASHDK,101,2023-01-09 19:59:14.962,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,16.53874957561493,True,False,Mighties Shiranui
63bc7229b217eb8803b13c99,9::2023::16143156,16143156,SPMASHDK,101,2023-01-09 19:59:24.326,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,15.288571221487862,True,False,Mighties Shiranui
63bc722db217eb8803b13cb2,9::2023::16139538,16139538,SPMASHDK,101,2023-01-09 19:59:27.518,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.352856840406146,True,False,Mighties Shiranui
63bc7233b217eb8803b13cec,9::2023::16132534,16132534,SPMASHDK,101,2023-01-09 19:59:33.578,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,14.497142383030482,True,False,Mighties Shiranui
63bc7235b217eb8803b13cf7,9::2023::16143148,16143148,SPMASHDK,101,2023-01-09 19:59:35.230,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,14.208333174387613,True,False,Mighties Shiranui
63bc7235b217eb8803b13cfa,9::2023::9f1c33d3ef,None,SPMASHDK,209,2023-01-09 19:59:36.521,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc723ab217eb8803b13d1c,9::2023::16180416,16180416,SPMASHDK,101,2023-01-09 19:59:39.276,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,16.15666611989339,True,False,Mighties Shiranui
63bc723fb217eb8803b13d4d,9::2023::16139536,16139536,SPMASHDK,101,2023-01-09 19:59:45.953,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.232222027248806,True,False,Mighties Shiranui
63bc7246b217eb8803b13d95,9::2023::16136479,16136479,SPMASHDK,101,2023-01-09 19:59:52.780,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,14.863749504089355,True,False,Mighties Shiranui
63bc724cb217eb8803b13dc6,9::2023::16180414,16180414,SPMASHDK,101,2023-01-09 19:59:57.843,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.579999685287476,True,False,Mighties Shiranui
63bc724db217eb8803b13dd8,9::2023::16136478,16136478,SPMASHDK,101,2023-01-09 19:59:59.836,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.237142426627022,True,False,Mighties Shiranui
63bc7252b217eb8803b13e02,9::2023::16132535,16132535,SPMASHDK,101,2023-01-09 20:00:05.286,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,13.218749821186066,True,False,Mighties Shiranui
63bc7256b217eb8803b13e18,9::2023::16132537,16132537,SPMASHDK,101,2023-01-09 20:00:08.331,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,12.37142835344587,True,False,Mighties Shiranui
63bc7263b217eb8803b13e85,9::2023::540b351092,None,SPMASHDK,209,2023-01-09 20:00:22.793,p51::cBULK,51.0,,,BULK,,,,,False,False,Blue Tote
63bc7263b217eb8803b13e86,9::2023::16132539,16132539,SPMASHDK,101,2023-01-09 20:00:21.380,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,14.956666310628256,True,False,Mighties Shiranui
63bc7265b217eb8803b13e91,9::2023::16143157,16143157,SPMASHDK,101,2023-01-09 20:00:23.054,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.444285665239606,True,False,Mighties Shiranui
63bc726ab217eb8803b13ed0,9::2023::d55de43d24,None,SPMASHDK,209,2023-01-09 20:00:29.810,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,,False,False,Mighties Shiranui
63bc726fb217eb8803b13efc,9::2023::16139529,16139529,SPMASHDK,101,2023-01-09 20:00:34.306,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.626249611377716,True,False,Mighties Shiranui
63bc7272b217eb8803b13f13,9::2023::16180418,16180418,SPMASHDK,101,2023-01-09 20:00:36.930,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,16.265713827950613,True,False,Mighties Shiranui
63bc7274b217eb8803b13f2c,9::2023::16136473,16136473,SPMASHDK,101,2023-01-09 20:00:38.562,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,29.0,8/28,28.0,14.384999752044678,True,False,Mighties Shiranui
63bc7276b217eb8803b13f32,9::2023::16143165,16143165,SPMASHDK,101,2023-01-09 20:00:40.218,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,15.25166622797648,True,False,Mighties Shiranui
63bc7277b217eb8803b13f41,9::2023::16143152,16143152,SPMASHDK,101,2023-01-09 20:00:41.860,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.292499423027039,True,False,Mighties Shiranui
63bc7279b217eb8803b13f5c,9::2023::16143166,16143166,SPMASHDK,101,2023-01-09 20:00:43.527,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,32.0,8/28,28.0,15.5633331934611,True,False,Mighties Shiranui
63bc727ab217eb8803b13f60,9::2023::16216070,16216070,SPMASHDK,101,2023-01-09 20:00:45.215,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.317142759050641,True,False,Mighties Shiranui
63bc727db217eb8803b13f73,9::2023::16216522,16216522,SPMASHDK,101,2023-01-09 20:00:47.308,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.928749442100525,True,False,Mighties Shiranui
63bc7284b217eb8803b13fc1,9::2023::16136472,16136472,SPMASHDK,101,2023-01-09 20:00:54.229,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,11.808888647291395,True,False,Mighties Shiranui
63bc7285b217eb8803b13fc6,9::2023::16216520,16216520,SPMASHDK,101,2023-01-09 20:00:55.890,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.314285278320312,True,False,Mighties Shiranui
63bc728ab217eb8803b13fee,9::2023::16139530,16139530,SPMASHDK,101,2023-01-09 20:00:59.353,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,172.0,9/33,33.0,13.582857063838414,True,False,Mighties Shiranui
63bc728ab217eb8803b13ff2,9::2023::16136471,16136471,SPMASHDK,101,2023-01-09 20:01:01.010,p52::s8::cTRAY,52.0,8,,TRAY,,8/28,28.0,15.162856783185687,True,False,Mighties Shiranui
63bc728cb217eb8803b14000,9::2023::16216521,16216521,SPMASHDK,101,2023-01-09 20:01:02.689,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,14.201249718666077,True,False,Mighties Shiranui
63bc7291b217eb8803b1402e,9::2023::16180417,16180417,SPMASHDK,101,2023-01-09 20:01:07.511,p52::s7::cTRAY,52.0,7,,TRAY,,7/25,25.0,14.941110716925728,True,False,Mighties Shiranui
63bc7294b217eb8803b1403f,9::2023::16216526,16216526,SPMASHDK,101,2023-01-09 20:01:09.637,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,14.509999811649323,True,False,Mighties Shiranui
63bc7295b217eb8803b1404f,9::2023::16136477,16136477,SPMASHDK,101,2023-01-09 20:01:11.595,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,33.0,8/28,28.0,14.21857111794608,True,False,Mighties Shiranui
63bc729bb217eb8803b1407f,9::2023::16132529,16132529,SPMASHDK,101,2023-01-09 20:01:16.236,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,37.0,7/25,25.0,15.769999504089355,True,False,Mighties Shiranui
63bc729fb217eb8803b140a4,9::2023::16216524,16216524,SPMASHDK,101,2023-01-09 20:01:20.394,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,24.0,8/28,28.0,15.488571030752999,True,False,Mighties Shiranui
63bc72a2b217eb8803b140c7,9::2023::16136470,16136470,SPMASHDK,101,2023-01-09 20:01:24.007,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,28.0,8/28,28.0,15.717499613761902,True,False,Mighties Shiranui
63bc72a4b217eb8803b140d5,9::2023::16132536,16132536,SPMASHDK,101,2023-01-09 20:01:25.653,p52::s9::k18# TRAY::cTRAY,52.0,9,18# TRAY,TRAY,171.0,9/33,33.0,12.74124950170517,True,False,Mighties Shiranui
63bc72a5b217eb8803b140e2,9::2023::16132528,16132528,SPMASHDK,101,2023-01-09 20:01:27.322,p52::s7::k18# TRAY::cTRAY,52.0,7,18# TRAY,TRAY,36.0,7/25,25.0,15.78142820085798,True,False,Mighties Shiranui
63bc72a7b217eb8803b140f4,9::2023::40555e0551,None,SPMASHDK,209,2023-01-09 20:01:28.851,p1::kBULK::cBULK,1.0,,BULK,BULK,,,,,True,False,RPC
63bc72a9b217eb8803b14103,9::2023::16136481,16136481,SPMASHDK,101,2023-01-09 20:01:30.591,p52::s8::k18# TRAY::cTRAY,52.0,8,18# TRAY,TRAY,25.0,8/28,28.0,15.139999508857727,True,False,Mighties Shiranui
