_id,PK,Code,BlockID,CheckpointID,DateCreate,ProductComposite,ProductID,Size,Style,Content,OriginCheckpointID,PrintSize,FruitCount,CheckweigherResultAvg,DataMatrixExists,PTIExists,ProductName
63c077d8b217eb8803c4b3ab,12::2023::16171804,16171804,SPMASHDK,101,2023-01-12 21:14:18.626,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.81285640171596,True,False,Mandarins Brown Box
63c077deb217eb8803c4b3d3,12::2023::16171746,16171746,SPMASHDK,101,2023-01-12 21:12:49.116,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.852856499808176,True,False,Mandarins Brown Box
63c077e0b217eb8803c4b3d9,12::2023::16171114,16171114,SPMASHDK,101,2023-01-12 21:14:26.815,p56::cBAGS,56.0,,,BAGS,,,,26.472856521606445,True,False,Mandarins Brown Box
63c077e9b217eb8803c4b40c,12::2023::16171430,16171430,SPMASHDK,101,2023-01-12 21:12:59.262,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.26571355547224,True,False,Mandarins Brown Box
63c077efb217eb8803c4b42a,12::2023::16171741,16171741,SPMASHDK,101,2023-01-12 21:13:04.414,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.69999967302595,True,False,Mandarins Brown Box
63c077fbb217eb8803c4b46c,12::2023::16171742,16171742,SPMASHDK,101,2023-01-12 21:13:18.084,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.00374960899353,True,False,Mandarins Brown Box
63c077feb217eb8803c4b478,12::2023::16171115,16171115,SPMASHDK,101,2023-01-12 21:14:56.753,p56::cBAGS,56.0,,,BAGS,,,,25.6999994913737,True,False,Mandarins Brown Box
63c07801b217eb8803c4b490,12::2023::16171147,16171147,SPMASHDK,101,2023-01-12 21:14:59.836,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.76999936785017,True,False,Mandarins Brown Box
63c0780bb217eb8803c4b4c3,12::2023::16171743,16171743,SPMASHDK,101,2023-01-12 21:13:33.511,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.198749780654907,True,False,Mandarins Brown Box
63c0780db217eb8803c4b4cd,12::2023::16171451,16171451,SPMASHDK,101,2023-01-12 21:13:35.202,p56::cBAGS,56.0,,,BAGS,,,,26.021666208902996,True,False,Mandarins Brown Box
63c07819b217eb8803c4b505,12::2023::16171116,16171116,SPMASHDK,101,2023-01-12 21:15:22.963,p56::cBAGS,56.0,,,BAGS,,,,26.253332773844402,True,False,Mandarins Brown Box
63c0781bb217eb8803c4b51b,12::2023::16171732,16171732,SPMASHDK,101,2023-01-12 21:13:48.458,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.318570818219865,True,False,Mandarins Brown Box
63c07845b217eb8803c4b5ee,12::2023::16171734,16171734,SPMASHDK,101,2023-01-12 21:14:32.070,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.36428506033761,True,False,Mandarins Brown Box
63c0784eb217eb8803c4b61e,12::2023::16171251,16171251,SPMASHDK,101,2023-01-12 21:16:17.118,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.27714238848005,True,False,Mandarins Brown Box
63c07854b217eb8803c4b637,12::2023::16171828,16171828,SPMASHDK,101,2023-01-12 21:14:45.937,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.47666613260905,True,False,Mandarins Brown Box
63c0786bb217eb8803c4b6bc,12::2023::16171148,16171148,SPMASHDK,101,2023-01-12 21:15:09.340,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.44333267211914,True,False,Mandarins Brown Box
63c07875b217eb8803c4b6ef,12::2023::16171149,16171149,SPMASHDK,101,2023-01-12 21:15:19.520,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.871249198913574,True,False,Mandarins Brown Box
63c07880b217eb8803c4b72b,12::2023::16171571,16171571,SPMASHDK,101,2023-01-12 21:17:06.226,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.0024995803833,True,False,Mandarins Brown Box
63c07882b217eb8803c4b732,12::2023::16171647,16171647,SPMASHDK,101,2023-01-12 21:15:32.275,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.212856565202987,True,False,Mandarins Brown Box
63c07888b217eb8803c4b75c,12::2023::16171249,16171249,SPMASHDK,101,2023-01-12 21:15:38.120,p56::cBAGS,56.0,,,BAGS,,,,26.20599937438965,True,False,Mandarins Brown Box
63c07890b217eb8803c4b785,12::2023::16171612,16171612,SPMASHDK,101,2023-01-12 21:15:47.103,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.584999561309814,True,False,Mandarins Brown Box
63c07895b217eb8803c4b7a7,12::2023::16171250,16171250,SPMASHDK,101,2023-01-12 21:15:51.612,p56::cBAGS,56.0,,,BAGS,,,,26.579999651227677,True,False,Mandarins Brown Box
63c0789bb217eb8803c4b7d3,12::2023::16171572,16171572,SPMASHDK,101,2023-01-12 21:17:38.707,p56::cBAGS,56.0,,,BAGS,,,,26.107141767229354,True,False,Mandarins Brown Box
63c078a1b217eb8803c4b7ee,12::2023::16171613,16171613,SPMASHDK,101,2023-01-12 21:16:03.771,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.53285653250558,True,False,Mandarins Brown Box
63c078b1b217eb8803c4b83e,12::2023::16171364,16171364,SPMASHDK,101,2023-01-12 21:16:20.015,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.527142116001674,True,False,Mandarins Brown Box
63c078beb217eb8803c4b883,12::2023::16171733,16171733,SPMASHDK,101,2023-01-12 21:16:33.101,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.955713544573104,True,False,Mandarins Brown Box
63c078c6b217eb8803c4b8a9,12::2023::16171570,16171570,SPMASHDK,101,2023-01-12 21:16:40.853,p56::cBAGS,56.0,,,BAGS,,,,25.9257139478411,True,False,Mandarins Brown Box
63c078ceb217eb8803c4b8de,12::2023::16171363,16171363,SPMASHDK,101,2023-01-12 21:16:48.302,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.744999170303345,True,False,Mandarins Brown Box
63c078e2b217eb8803c4b948,12::2023::16171614,16171614,SPMASHDK,101,2023-01-12 21:18:45.739,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.452856608799525,True,False,Mandarins Brown Box
63c078e2b217eb8803c4b949,12::2023::16171805,16171805,SPMASHDK,101,2023-01-12 21:17:08.983,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.5744440290663,True,False,Mandarins Brown Box
63c078f4b217eb8803c4b99d,12::2023::16171941,16171941,SPMASHDK,101,2023-01-12 21:19:02.354,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.99714251926967,True,False,Mandarins Brown Box
63c078fdb217eb8803c4b9d3,12::2023::16171806,16171806,SPMASHDK,101,2023-01-12 21:17:36.229,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.32285635811942,True,False,Mandarins Brown Box
63c07914b217eb8803c4ba5f,12::2023::16171342,16171342,SPMASHDK,101,2023-01-12 21:17:58.750,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.707499742507935,True,False,Mandarins Brown Box
63c07917b217eb8803c4ba66,12::2023::16171939,16171939,SPMASHDK,101,2023-01-12 21:18:02.004,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.47124934196472,True,False,Mandarins Brown Box
63c07925b217eb8803c4bab2,12::2023::16171343,16171343,SPMASHDK,101,2023-01-12 21:18:15.669,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,22.549999475479126,True,False,Mandarins Brown Box
63c07935b217eb8803c4bb00,12::2023::16171344,16171344,SPMASHDK,101,2023-01-12 21:18:30.778,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.816249132156372,True,False,Mandarins Brown Box
63c0793cb217eb8803c4bb2b,12::2023::16171940,16171940,SPMASHDK,101,2023-01-12 21:18:38.180,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.411427634102957,True,False,Mandarins Brown Box
63c07951b217eb8803c4bb98,12::2023::16171829,16171829,SPMASHDK,101,2023-01-12 21:18:58.560,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.81142807006836,True,False,Mandarins Brown Box
63c0795eb217eb8803c4bbdd,12::2023::16171830,16171830,SPMASHDK,101,2023-01-12 21:19:12.653,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.977142333984375,True,False,Mandarins Brown Box
63c0796eb217eb8803c4bc2c,12::2023::16171720,16171720,SPMASHDK,101,2023-01-12 21:19:27.938,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.576249599456787,True,False,Mandarins Brown Box
63c07970b217eb8803c4bc36,12::2023::16171891,16171891,SPMASHDK,101,2023-01-12 21:19:30.760,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.875713893345424,True,False,Mandarins Brown Box
63c0797cb217eb8803c4bc6d,12::2023::16171892,16171892,SPMASHDK,101,2023-01-12 21:19:42.021,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.246249437332153,True,False,Mandarins Brown Box
63c0798ab217eb8803c4bcbf,12::2023::16171893,16171893,SPMASHDK,101,2023-01-12 21:19:55.987,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.40999952952067,True,False,Mandarins Brown Box
63c0798fb217eb8803c4bce1,12::2023::16171564,16171564,SPMASHDK,101,2023-01-12 21:21:37.297,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.551249504089355,True,False,Mandarins Brown Box
63c07993b217eb8803c4bcf7,12::2023::16171721,16171721,SPMASHDK,101,2023-01-12 21:20:04.595,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.631665865580242,True,False,Mandarins Brown Box
63c0799ab217eb8803c4bd22,12::2023::16171365,16171365,SPMASHDK,101,2023-01-12 21:20:12.906,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.28714234488351,True,False,Mandarins Brown Box
63c079a3b217eb8803c4bd47,12::2023::16171151,16171151,SPMASHDK,101,2023-01-12 21:21:57.289,p56::cBAGS,56.0,,,BAGS,,,,25.972856521606445,True,False,Mandarins Brown Box
63c079a8b217eb8803c4bd65,12::2023::16171797,16171797,SPMASHDK,101,2023-01-12 21:20:26.670,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.26999909537179,True,False,Mandarins Brown Box
63c079b4b217eb8803c4bda5,12::2023::16171798,16171798,SPMASHDK,101,2023-01-12 21:20:37.955,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.385713577270508,True,False,Mandarins Brown Box
63c079c1b217eb8803c4bdf8,12::2023::16171722,16171722,SPMASHDK,101,2023-01-12 21:20:52.334,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.097499132156372,True,False,Mandarins Brown Box
63c079c6b217eb8803c4be1b,12::2023::16171799,16171799,SPMASHDK,101,2023-01-12 21:20:56.699,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.984284809657506,True,False,Mandarins Brown Box
63c079c9b217eb8803c4be31,12::2023::16171366,16171366,SPMASHDK,101,2023-01-12 21:22:34.313,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.824999570846558,True,False,Mandarins Brown Box
63c079d1b217eb8803c4be51,12::2023::16171562,16171562,SPMASHDK,101,2023-01-12 21:21:06.712,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.347499132156372,True,False,Mandarins Brown Box
63c079d4b217eb8803c4be6b,12::2023::16171762,16171762,SPMASHDK,101,2023-01-12 21:22:46.633,p56::cBAGS,56.0,,,BAGS,,,,25.472856521606445,True,False,Mandarins Brown Box
63c079d7b217eb8803c4be7f,12::2023::16171367,16171367,SPMASHDK,101,2023-01-12 21:22:49.557,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.95714214869908,True,False,Mandarins Brown Box
63c079dfb217eb8803c4be9b,12::2023::16171563,16171563,SPMASHDK,101,2023-01-12 21:21:20.902,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.41499924659729,True,False,Mandarins Brown Box
63c079e0b217eb8803c4beae,12::2023::16171150,16171150,SPMASHDK,101,2023-01-12 21:21:22.510,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.862856728690012,True,False,Mandarins Brown Box
63c07a00b217eb8803c4bf53,12::2023::16171774,16171774,SPMASHDK,101,2023-01-12 21:21:54.927,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.698570796421595,True,False,Mandarins Brown Box
63c07a0db217eb8803c4bf8a,12::2023::16171775,16171775,SPMASHDK,101,2023-01-12 21:22:07.378,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.50714247567313,True,False,Mandarins Brown Box
63c07a1bb217eb8803c4bfda,12::2023::16171776,16171776,SPMASHDK,101,2023-01-12 21:22:22.433,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.205554962158203,True,False,Mandarins Brown Box
63c07a1eb217eb8803c4bfef,12::2023::16171152,16171152,SPMASHDK,101,2023-01-12 21:22:24.885,p56::cBAGS,56.0,,,BAGS,,,,25.654999256134033,True,False,Mandarins Brown Box
63c07a2bb217eb8803c4c02c,12::2023::16171841,16171841,SPMASHDK,101,2023-01-12 21:24:12.430,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.616249561309814,True,False,Mandarins Brown Box
63c07a32b217eb8803c4c058,12::2023::16171765,16171765,SPMASHDK,101,2023-01-12 21:24:20.564,p56::cBAGS,56.0,,,BAGS,,,,26.8799991607666,True,False,Mandarins Brown Box
63c07a36b217eb8803c4c078,12::2023::16171842,16171842,SPMASHDK,101,2023-01-12 21:24:24.409,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.68142809186663,True,False,Mandarins Brown Box
63c07a43b217eb8803c4c0b5,12::2023::16171368,16171368,SPMASHDK,101,2023-01-12 21:23:01.665,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.687499284744263,True,False,Mandarins Brown Box
63c07a4db217eb8803c4c0e7,12::2023::16171766,16171766,SPMASHDK,101,2023-01-12 21:24:46.508,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.261428015572683,True,False,Mandarins Brown Box
63c07a50b217eb8803c4c0fc,12::2023::16171763,16171763,SPMASHDK,101,2023-01-12 21:23:14.270,p56::cBAGS,56.0,,,BAGS,,,,25.766665776570637,True,False,Mandarins Brown Box
63c07a52b217eb8803c4c102,12::2023::16171831,16171831,SPMASHDK,101,2023-01-12 21:23:17.129,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.681666056315105,True,False,Mandarins Brown Box
63c07a5fb217eb8803c4c146,12::2023::16171832,16171832,SPMASHDK,101,2023-01-12 21:23:30.162,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.588571003505162,True,False,Mandarins Brown Box
63c07a72b217eb8803c4c1be,12::2023::16171833,16171833,SPMASHDK,101,2023-01-12 21:23:49.157,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.969999040876115,True,False,Mandarins Brown Box
63c07a73b217eb8803c4c1c0,12::2023::16171764,16171764,SPMASHDK,101,2023-01-12 21:23:50.379,p56::cBAGS,56.0,,,BAGS,,,,22.78833262125651,True,False,Mandarins Brown Box
63c07a7db217eb8803c4c1f5,12::2023::16171840,16171840,SPMASHDK,101,2023-01-12 21:23:59.290,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.81571360996791,True,False,Mandarins Brown Box
63c07a81b217eb8803c4c20b,12::2023::16171772,16171772,SPMASHDK,101,2023-01-12 21:24:03.864,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.281249046325684,True,False,Mandarins Brown Box
63c07a96b217eb8803c4c27d,12::2023::16171905,16171905,SPMASHDK,101,2023-01-12 21:25:59.602,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.078749418258667,True,False,Mandarins Brown Box
63c07aa2b217eb8803c4c2b4,12::2023::16171517,16171517,SPMASHDK,101,2023-01-12 21:24:35.615,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.528332392374676,True,False,Mandarins Brown Box
63c07aa2b217eb8803c4c2b7,12::2023::16171888,16171888,SPMASHDK,101,2023-01-12 21:26:12.649,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.85999924795968,True,False,Mandarins Brown Box
63c07ab1b217eb8803c4c30a,12::2023::16171518,16171518,SPMASHDK,101,2023-01-12 21:24:50.800,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.488749265670776,True,False,Mandarins Brown Box
63c07abdb217eb8803c4c354,12::2023::16171519,16171519,SPMASHDK,101,2023-01-12 21:25:03.949,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.95249915122986,True,False,Mandarins Brown Box
63c07ac4b217eb8803c4c372,12::2023::16171405,16171405,SPMASHDK,101,2023-01-12 21:25:10.824,p56::cBAGS,56.0,,,BAGS,,,,25.58999960763114,True,False,Mandarins Brown Box
63c07ad5b217eb8803c4c3d0,12::2023::16171903,16171903,SPMASHDK,101,2023-01-12 21:25:27.761,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.838749885559082,True,False,Mandarins Brown Box
63c07ad8b217eb8803c4c3d8,12::2023::16171729,16171729,SPMASHDK,101,2023-01-12 21:27:06.592,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.34249973297119,True,False,Mandarins Brown Box
63c07adfb217eb8803c4c409,12::2023::16171406,16171406,SPMASHDK,101,2023-01-12 21:25:37.841,p56::cBAGS,56.0,,,BAGS,,,,27.091427666800364,True,False,Mandarins Brown Box
63c07ae5b217eb8803c4c429,12::2023::16171815,16171815,SPMASHDK,101,2023-01-12 21:27:20.212,p56::cBAGS,56.0,,,BAGS,,,,24.01714243207659,True,False,Mandarins Brown Box
63c07aeab217eb8803c4c44b,12::2023::16171904,16171904,SPMASHDK,101,2023-01-12 21:25:47.699,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.97666645050049,True,False,Mandarins Brown Box
63c07af0b217eb8803c4c46a,12::2023::16170526,16170526,SPMASHDK,101,2023-01-12 21:27:29.564,p56::cBAGS,56.0,,,BAGS,,,,26.295713424682617,True,False,Mandarins Brown Box
63c07af7b217eb8803c4c48d,12::2023::16171407,16171407,SPMASHDK,101,2023-01-12 21:26:01.400,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.489999771118164,True,False,Mandarins Brown Box
63c07b13b217eb8803c4c520,12::2023::16171336,16171336,SPMASHDK,101,2023-01-12 21:26:29.271,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.16124963760376,True,False,Mandarins Brown Box
63c07b14b217eb8803c4c522,12::2023::16171813,16171813,SPMASHDK,101,2023-01-12 21:26:30.483,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,23.358570916312082,True,False,Mandarins Brown Box
63c07b25b217eb8803c4c58b,12::2023::16171337,16171337,SPMASHDK,101,2023-01-12 21:26:48.048,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.16428538731166,True,False,Mandarins Brown Box
63c07b2cb217eb8803c4c5ac,12::2023::16171814,16171814,SPMASHDK,101,2023-01-12 21:26:54.948,p56::cBAGS,56.0,,,BAGS,,,,26.298749685287476,True,False,Mandarins Brown Box
63c07b3fb217eb8803c4c611,12::2023::16171257,16171257,SPMASHDK,101,2023-01-12 21:28:48.824,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,26.491249322891235,True,False,Mandarins Brown Box
63c07b45b217eb8803c4c638,12::2023::16171730,16171730,SPMASHDK,101,2023-01-12 21:27:18.995,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.54249930381775,True,False,Mandarins Brown Box
63c07b4bb217eb8803c4c656,12::2023::16171252,16171252,SPMASHDK,101,2023-01-12 21:29:01.735,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.742221196492512,True,False,Mandarins Brown Box
63c07b55b217eb8803c4c68b,12::2023::16171359,16171359,SPMASHDK,101,2023-01-12 21:27:34.699,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.665713718959264,True,False,Mandarins Brown Box
63c07b65b217eb8803c4c6dc,12::2023::16171731,16171731,SPMASHDK,101,2023-01-12 21:27:50.937,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.682856151035853,True,False,Mandarins Brown Box
63c07b73b217eb8803c4c728,12::2023::16171338,16171338,SPMASHDK,101,2023-01-12 21:28:04.722,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.469999313354492,True,False,Mandarins Brown Box
63c07b7bb217eb8803c4c75c,12::2023::16171255,16171255,SPMASHDK,101,2023-01-12 21:28:14.130,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,27.649999618530273,True,False,Mandarins Brown Box
63c07b80b217eb8803c4c77a,12::2023::16171889,16171889,SPMASHDK,101,2023-01-12 21:28:18.694,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.25249934196472,True,False,Mandarins Brown Box
63c07b89b217eb8803c4c7a9,12::2023::16171890,16171890,SPMASHDK,101,2023-01-12 21:28:27.927,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.038888295491535,True,False,Mandarins Brown Box
63c07b8db217eb8803c4c7bc,12::2023::16171256,16171256,SPMASHDK,101,2023-01-12 21:28:32.309,p56::cBAGS,56.0,,,BAGS,,,,26.59857041495187,True,False,Mandarins Brown Box
63c07b8fb217eb8803c4c7ce,12::2023::16171072,16171072,SPMASHDK,101,2023-01-12 21:30:09.749,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.76124930381775,True,False,Mandarins Brown Box
63c07b96b217eb8803c4c7e7,12::2023::16171759,16171759,SPMASHDK,101,2023-01-12 21:28:39.662,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.119999476841517,True,False,Mandarins Brown Box
63c07ba7b217eb8803c4c843,12::2023::16171760,16171760,SPMASHDK,101,2023-01-12 21:28:57.239,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.704284940447128,True,False,Mandarins Brown Box
63c07bb4b217eb8803c4c890,12::2023::16171761,16171761,SPMASHDK,101,2023-01-12 21:29:11.487,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.143749237060547,True,False,Mandarins Brown Box
63c07bbab217eb8803c4c8ab,12::2023::16171253,16171253,SPMASHDK,101,2023-01-12 21:29:15.602,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,25.587142399379186,True,False,Mandarins Brown Box
63c07bc2b217eb8803c4c8d8,12::2023::16171885,16171885,SPMASHDK,101,2023-01-12 21:29:24.045,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.357499361038208,True,False,Mandarins Brown Box
63c07bc9b217eb8803c4c900,12::2023::16171254,16171254,SPMASHDK,101,2023-01-12 21:29:32.295,p56::cBAGS,56.0,,,BAGS,,,,26.543999099731444,True,False,Mandarins Brown Box
63c07bd2b217eb8803c4c92f,12::2023::16171886,16171886,SPMASHDK,101,2023-01-12 21:29:41.463,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,27.094999313354492,True,False,Mandarins Brown Box
63c07be2b217eb8803c4c98b,12::2023::16171887,16171887,SPMASHDK,101,2023-01-12 21:29:57.121,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.551427841186523,True,False,Mandarins Brown Box
63c07bf9b217eb8803c4ca0a,12::2023::16171906,16171906,SPMASHDK,101,2023-01-12 21:31:55.859,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.60124921798706,True,False,Mandarins Brown Box
63c07bfbb217eb8803c4ca0d,12::2023::16171778,16171778,SPMASHDK,101,2023-01-12 21:31:57.092,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,72.0,33,,23.521666526794434,True,False,Mandarins Brown Box
63c07bfbb217eb8803c4ca0e,12::2023::16171777,16171777,SPMASHDK,101,2023-01-12 21:30:20.588,p56::cBAGS,56.0,,,BAGS,,,,26.841428211757115,True,False,Mandarins Brown Box
63c07c25b217eb8803c4caf0,12::2023::16171073,16171073,SPMASHDK,101,2023-01-12 21:31:04.025,p56::s33::k12/2 G BAG::cBAGS,56.0,33,12/2 G BAG,BAGS,71.0,33,,26.523332595825195,True,False,Mandarins Brown Box
